Date,close,high,low,open,volume
2024-11-18,226.99337769,228.70563485,224.15620332,224.23584495,44633700
2024-11-19,227.25219727,229.12373767,225.63949597,225.95804731,36211800
2024-11-20,227.96894836,228.89475383,224.87295025,227.03317820,35169600
2024-11-21,227.49111938,229.12373487,224.69377352,227.84949913,42108300
2024-11-22,228.83502197,229.68120098,227.03317380,227.03317380,38168300
2024-11-25,231.82151794,232.19981189,228.70562083,230.41787789,90152800
2024-11-26,234.00167847,234.50939200,232.27947176,232.27947176,45986200
2024-11-27,233.87223816,234.62882604,232.75728574,233.41431778,33498400
2024-11-29,236.26144409,236.73927868,232.91657159,233.75278592,28481400
2024-12-02,238.51127625,239.70587038,236.09222427,236.20172962,48137100
2024-12-03,241.55749512,241.66700046,237.82437899,238.73028548,38861000
2024-12-04,241.91586304,243.01091646,240.16379275,241.77649398,44383900
2024-12-05,241.94573975,243.43898621,241.03984844,242.89147466,40033900
2024-12-06,241.74664307,243.52859235,240.99007033,241.81633519,36870600
2024-12-09,245.63903809,246.12683739,240.66154998,240.74119161,44649200
2024-12-10,246.65444946,247.09247085,244.23538235,245.77840670,36914800
2024-12-11,245.38021851,249.67081090,245.15124311,246.84360125,45205800
2024-12-12,246.84358215,247.62006904,244.57383374,245.77839247,32777500
2024-12-13,247.01281738,248.16758302,245.13132758,246.70421557,33155300
2024-12-16,249.90971375,250.24819448,246.53497745,246.87345818,51694800
2024-12-17,252.33872986,252.68716010,248.65539174,248.95404406,51356400
2024-12-18,246.93319702,253.13514318,246.62459518,251.02469300,56774100
2024-12-19,248.66532898,250.86538527,245.97748860,246.38564625,60882300
2024-12-20,253.34419250,253.85189082,244.58381049,246.92322076,147495300
2024-12-23,254.12066650,254.49894525,252.30885365,253.62291772,40858800
2024-12-24,257.03747559,257.04740990,254.14055892,254.33967058,23234700
2024-12-26,257.85375977,258.92891411,256.47003399,257.02751018,27237100
2024-12-27,254.43923950,257.53525298,251.92063167,256.66914451,42355300
2024-12-30,251.06449890,252.35864886,249.62103038,251.09436262,35557500
2024-12-31,249.29249573,252.13961934,248.30694768,251.30340504,39480700
2025-01-02,242.75210571,247.97846833,240.73124672,247.80922036,55740700
2025-01-03,242.26429749,243.08059762,240.80091479,242.26429749,40244100
2025-01-06,243.89692688,246.21643825,242.10502805,243.21003106,45045600
2025-01-07,241.11947632,244.44443460,240.26334779,241.88599852,40856000
2025-01-08,241.60726929,242.61273160,238.96920667,240.83078236,37628900
2025-01-10,235.78361511,239.07870977,231.95094324,238.92937602,61710900
2025-01-13,233.34461975,233.61340834,228.68569851,232.47854174,49630700
2025-01-14,232.22967529,235.05688479,231.42332468,233.69305796,39435300
2025-01-15,236.79902649,237.88413050,233.37451207,233.58357326,39832000
2025-01-16,227.23228455,236.93838648,227.00332434,236.28136959,71759100
2025-01-17,228.94453430,231.24413133,227.45128790,231.07489856,68488300
2025-01-21,221.63758850,223.40957304,218.39227174,222.99146587,98070400
2025-01-22,222.82223511,223.11092273,218.80041620,218.80041620,64126500
2025-01-23,222.65299988,226.00782197,221.29912252,223.72813912,60234800
2025-01-24,221.77696228,224.61413662,220.41313538,223.76795755,54697900
2025-01-27,228.82507324,231.10475601,222.97154264,223.01137105,94863400
2025-01-28,237.18725586,239.10857415,229.77080168,229.81063009,75707600
2025-01-29,238.28230286,238.78005165,232.95638469,233.06589004,45486100
2025-01-30,236.52026367,239.70585285,236.14198493,237.59540287,55658300
2025-01-31,234.93742371,246.07704381,232.38895239,246.07704381,100959800
2025-02-03,226.98341370,230.78622201,224.68381656,228.95450998,73063300
2025-02-04,231.75183105,232.08034707,225.62951205,226.22681665,45067300
2025-02-05,231.42332458,231.62242106,227.24223777,227.50106167,39620300
2025-02-06,232.16996765,232.74735812,229.39252065,230.24864925,29925300
2025-02-07,226.60513306,232.94644817,226.23678860,231.55275755,39707200
2025-02-10,226.87419128,229.80417457,226.42572787,228.78766155,33115600
2025-02-11,231.82725525,234.42836130,227.35256634,227.42231988,53718400
2025-02-12,236.06277466,236.15247951,229.89386690,230.41209907,45243300
2025-02-13,240.70689392,241.51413111,234.76721339,236.10264319,53614100
2025-02-14,243.76644897,244.71320849,240.16875066,240.42785915,40896200
2025-02-18,243.63688660,244.34445851,241.01584435,243.31796981,48822500
2025-02-19,244.03550720,245.17162161,242.33134320,243.82623137,32204200
2025-02-20,244.99223328,245.93899271,243.45747295,244.10526693,32316900
2025-02-21,244.71319580,247.84249442,244.38431858,245.11182656,53197400
2025-02-24,246.25791931,248.01191597,243.58704452,244.09530103,51326400
2025-02-25,246.19812012,249.14803960,244.07538916,247.15485528,48013300
2025-02-26,239.54089355,244.14514449,238.31508945,243.49736567,44433600
2025-02-27,236.49131775,241.63373684,236.25213016,238.59412777,41153600
2025-02-28,241.01583862,241.26498666,229.41550676,236.14250368,56833400
2025-03-03,237.21882629,243.19837914,235.30537121,240.96600727,47184000
2025-03-04,235.12597656,239.25188263,233.88023639,236.89992456,53798100
2025-03-05,234.93663025,235.74386743,228.44880586,234.61771347,47227600
2025-03-06,234.52803040,237.04940730,232.36542727,233.64106400,45170400
2025-03-07,238.25529480,240.54744460,233.95996982,234.30878316,46273600
2025-03-10,226.70477295,235.35520053,223.45588809,234.73730307,72071200
2025-03-11,220.08740234,225.07036299,216.70895563,223.04728219,76137400
2025-03-12,216.24057007,220.99431909,214.17763213,219.38980505,62547500
2025-03-13,208.96543884,216.10104243,207.70973818,215.21407600,61368300
2025-03-14,212.76245117,213.22087502,208.86577244,210.53007941,60107600
2025-03-17,213.27073669,214.48658043,209.25447123,212.58308562,48073400
2025-03-18,211.96519470,214.41680297,210.76928712,213.43018643,42432400
2025-03-19,214.50650024,218.01449367,213.02157246,213.48997199,54385400
2025-03-20,213.37037659,216.74882323,211.49677856,213.26075085,48862900
2025-03-21,217.52616882,218.09421843,210.55998435,210.83902893,94127800
2025-03-24,219.97779846,220.72524263,217.83513125,220.24688262,44299500
2025-03-25,222.98750305,223.33631640,219.33001153,220.01766258,34493600
2025-03-26,220.77505493,224.25316696,219.71866970,222.74830311,34466100
2025-03-27,223.08715820,224.22327264,219.80836152,220.63553483,37094800
2025-03-28,217.15740967,223.04727255,216.93815819,220.91456609,39818600
2025-03-31,221.37301636,224.85111318,215.49311362,216.27045427,65299300
2025-04-01,222.42939758,222.91771799,218.15400887,219.06091135,36412700
2025-04-02,223.12701416,224.42258699,220.26679958,220.56578026,35905900
2025-04-03,202.49755859,206.78290782,200.56416742,204.83954099,103419000
2025-04-04,187.73803711,199.19884702,186.70157274,193.22925447,125910900
2025-04-07,180.84161377,193.48835507,174.02491207,176.59612158,160466300
2025-04-08,171.83242798,189.69135866,168.63337548,186.06376360,120859500
2025-04-09,198.17234802,199.92634467,171.30421793,171.36401102,184395900
2025-04-10,189.77105713,194.11619909,182.37634591,188.42566698,121880000
2025-04-11,197.47473145,198.85999395,185.42593582,185.46580802,87435900
2025-04-14,201.82983398,212.21432172,200.47446814,210.71943359,101352900
2025-04-15,201.45114136,202.81646777,199.11911932,201.17209677,51343900
2025-04-16,193.60795593,200.01603598,191.71442178,197.68401406,59732400
2025-04-17,196.30871582,198.15241737,193.75744237,196.52796731,52164700
2025-04-21,192.50172424,193.13954255,189.16313479,192.61134998,46742500
2025-04-22,199.05932617,200.90301257,195.30216942,195.45165216,52976400
2025-04-23,203.90275574,207.29116289,202.10888686,205.29797864,52929200
2025-04-24,207.65989685,208.11833592,202.24840889,204.19176050,47311000
2025-04-25,208.56678772,209.03518721,205.49728231,205.66670114,38222300
2025-04-28,209.42388916,210.77925519,206.75302930,209.28436686,38743100
2025-04-29,210.49023438,211.51672307,207.65990112,207.97881790,36827600
2025-04-30,211.77583313,212.85215448,205.96569904,208.58674127,52286500
2025-05-01,212.59304810,213.82881265,208.18809734,208.36749184,57365700
2025-05-02,204.65020752,206.28461806,201.47107607,205.38767599,101010600
2025-05-05,198.21221924,203.40447122,197.53454385,202.40787903,69018500
2025-05-06,197.83351135,199.96621804,196.34859871,197.53454586,51216500
2025-05-07,195.58120728,198.76033863,192.59143086,198.49125450,68536700
2025-05-08,196.81698608,199.36825951,194.01654941,197.04619802,50478900
2025-05-09,197.85343933,199.85658409,196.86680762,198.32183886,36453900
2025-05-12,210.34712219,210.82612467,206.31561696,210.52675193,63775800
2025-05-13,212.48263550,212.95164927,208.56089958,209.98788790,51909300
2025-05-14,211.88391113,213.49052924,210.13758776,211.98369190,49325800
2025-05-15,211.00575256,212.51258988,209.09976171,210.50680303,45029500
2025-05-16,210.81614685,212.12340739,209.32928702,211.91384189,54737900
2025-05-19,208.34135437,209.03988063,203.83084658,207.47318710,46140500
2025-05-20,206.42539978,208.03201787,204.59924268,207.23369558,42496600
2025-05-21,201.66542053,206.60501791,200.28833016,204.73895151,59211800
2025-05-22,200.93695068,202.32402974,199.28043463,200.28832240,46742400
2025-05-23,194.85974121,197.28462846,193.05354646,193.26309673,78432900
2025-05-27,199.78936768,200.31825293,197.01519442,197.88337691,56288500
2025-05-28,199.99893188,202.30407632,199.48002010,200.16857290,45339700
2025-05-29,199.52990723,203.38179808,198.09293019,203.15228556,51396800
2025-05-30,200.42802429,201.53569281,196.36656797,198.95112278,70819900
2025-06-02,201.27622986,201.70533436,199.69954758,199.85921507,35423300
2025-06-03,202.84294128,203.34189080,200.53779695,200.92697696,46381600
2025-06-04,202.39387512,205.80668775,201.67538665,202.48368237,43604000
2025-06-05,200.20848083,204.31981983,199.72947835,203.07244609,55126100
2025-06-06,203.49156189,205.26782089,201.62549564,202.57349664,46607700
2025-06-09,201.02674866,205.56719211,199.59976041,203.96057413,72862600
2025-06-10,202.24420166,203.92068001,200.14862276,200.17855851,54672600
2025-06-11,198.36236572,204.07034933,197.99314796,203.07245031,60989900
2025-06-12,198.78147888,199.26046614,196.94534837,198.66173587,43904600
2025-06-13,196.03726196,199.94902434,195.28883769,199.31036957,51447300
2025-06-16,198.00312805,198.27256506,196.14703521,196.88548599,43020700
2025-06-17,195.22895813,197.97318036,194.79986887,196.78567812,38856200
2025-06-18,196.16699219,197.15491770,194.66017014,195.52833742,45394700
2025-06-20,200.57771301,201.27623932,196.44641147,197.82351706,96813500
2025-06-23,201.07664490,201.87496713,198.54198818,201.20637664,55814300
2025-06-24,199.87918091,203.01258329,199.77938491,202.16436301,54064000
2025-06-25,201.13652039,203.24208789,200.19849289,201.02675089,39525700
2025-06-26,200.57771301,202.21426688,199.04095515,201.00680230,50799100
2025-06-27,200.65754700,202.79305040,199.57981417,201.46584281,73188600
2025-06-30,204.73893738,206.95427439,198.84135059,201.58557286,91912800
2025-07-01,207.38337708,209.74839283,205.70689884,206.23578409,78788900
2025-07-02,211.99366760,212.89177062,207.70269882,208.47108532,67941800
2025-07-03,213.10133362,214.19901338,211.36498388,211.70426589,34955800
2025-07-07,209.50889587,215.77570049,208.36131809,212.23315593,50229000
2025-07-08,209.56877136,210.98578617,208.01205130,209.65859385,42848900
2025-07-09,210.69639587,210.88599912,206.78463359,209.08977786,48749400
2025-07-10,211.96374512,213.03148920,209.58874046,210.06772775,44443600
2025-07-11,210.71635437,211.68431761,209.41908264,210.12759762,39765800
2025-07-14,208.18168640,210.46688366,207.10395364,209.48893167,38840100
2025-07-15,208.67066956,211.44482768,208.48106630,208.78043906,42296300
2025-07-16,209.71846008,211.95374413,208.20164932,209.85816534,47490500
2025-07-17,209.57875061,211.35500960,209.14964613,210.12759810,48068100
2025-07-18,210.73631287,211.34503189,209.25942654,210.42696660,48974600
2025-07-21,212.03358459,215.32665449,211.18537954,211.65439331,51377400
2025-07-22,213.94953918,214.49838668,211.78410019,212.69219193,46404100
2025-07-23,213.70007324,214.69797228,211.96373866,214.54829352,46989300
2025-07-24,213.31089783,215.23685093,213.08138531,213.45060309,46022600
2025-07-25,213.43064880,214.78779209,212.95164631,214.24891809,40268800
2025-07-28,213.60029602,214.39861831,212.61237047,213.58033378,37858000
2025-07-29,210.82612610,214.35868186,210.37707459,213.73000062,51411700
2025-07-30,208.61079407,211.94377315,207.28358654,211.45479715,45512500
2025-07-31,207.13391113,209.39913099,206.72476887,208.05197642,80698400
2025-08-01,201.95480347,213.13126916,201.07664748,210.42695619,104434500
2025-08-04,202.92277527,207.44325669,201.25627048,204.08032658,75109300
2025-08-05,202.49366760,204.90858141,201.73526983,202.97265487,44155100
2025-08-06,212.80195618,214.92748586,205.15804638,205.19797087,108483100
2025-08-07,219.56771851,220.38600300,216.12496996,218.42014073,90224800
2025-08-08,228.86813354,230.51466075,218.78934792,220.36603011,113854000
2025-08-11,226.95997620,229.33767612,224.54232172,227.69926502,61806100
2025-08-12,229.42758179,230.57647718,226.85009389,227.78917071,55626200
2025-08-13,233.10403442,234.77241529,230.20683377,230.84622860,69878500
2025-08-14,232.55456543,234.89229562,230.62644184,233.83332461,51916300
2025-08-15,231.36570740,234.05310464,229.11788646,233.77337703,56038700
2025-08-18,230.66639709,232.89423321,229.88715369,231.47561022,37476200
2025-08-19,230.33671570,232.64447618,229.12789604,231.05601965,39402600
2025-08-20,225.79110718,230.24679444,225.55134937,229.75726351,42263900
2025-08-21,224.68218994,226.30063142,223.56327948,226.05087353,30621200
2025-08-22,227.53941345,228.86812720,225.19169853,225.95095699,42477800
2025-08-25,226.94000244,229.07792927,226.01089521,226.26065308,30983100
2025-08-26,229.08792114,229.26775475,224.47240028,226.65028173,54575100
2025-08-27,230.26678467,230.67637601,228.03893336,228.38860050,31259500
2025-08-28,232.33477783,233.18396076,229.11789498,230.59647267,38074700
2025-08-29,231.91517639,233.15398096,231.14591785,232.28481318,39418400
2025-09-02,229.49752808,230.62643860,226.75019132,229.02798203,44075600
2025-09-03,238.23905945,238.61869632,234.13303909,236.98028516,66427800
2025-09-04,239.54777527,239.66765417,236.51072617,238.21906153,47549400
2025-09-05,239.45787048,241.08629676,238.25903569,239.76756782,54870400
2025-09-08,237.64962769,239.91741831,236.11111058,239.06825064,48999500
2025-09-09,234.12304688,238.54874927,233.13400017,236.77047435,66313900
2025-09-10,226.57035828,232.19491077,225.73117543,231.96513779,83440800
2025-09-11,229.80722046,230.22681187,226.43048903,226.66027725,50208600
2025-09-12,233.84332275,234.28288383,228.79821037,228.99801363,55824200
2025-09-15,236.47076416,237.95932665,234.80238331,236.77047667,42699500
2025-09-16,237.91935730,240.98639147,236.09114298,236.95029548,63421100
2025-09-17,238.75856018,239.86748583,237.49977065,238.73857528,46508000
2025-09-18,237.64962769,240.96640447,236.42080792,239.73759995,44249600
2025-09-19,245.26223755,246.06146581,239.97736753,240.99636870,163741300
2025-09-22,255.83198547,256.39147119,247.87970289,248.05953649,105517400
2025-09-23,254.18359375,257.09077926,253.33442607,255.63220171,60275200
2025-09-24,252.06564331,255.49232939,250.79686900,254.97282873,42303700
2025-09-25,256.62121582,256.92094356,251.46622488,252.96477213,55202100
2025-09-26,255.21260071,257.35052757,253.53421982,253.85391722,46076300
2025-09-29,254.18359375,254.75304906,252.76497076,254.31347273,40127700
2025-09-30,254.38340759,255.67215158,252.86487537,254.61318058,37704300
2025-10-01,255.20260620,258.53938316,254.68310553,254.79299961,48713900
2025-10-02,256.88098145,257.92995235,253.90385652,256.33149581,42630200
2025-10-03,257.77011108,258.98893080,253.70406058,254.42336452,49155600
2025-10-06,256.44140625,258.81910617,254.80299515,257.74013505,44664100
2025-10-07,256.23162842,257.15072039,255.18262698,256.56129542,31955800
2025-10-08,257.81008911,258.26963511,255.86196532,256.27157193,36496900
2025-10-09,253.79396057,257.75013210,252.89483830,257.56031367,38322000
2025-10-10,245.03247070,256.13171175,243.76369638,254.69310389,61999100
2025-10-13,247.42015076,249.44818353,245.32217846,249.13848620,38142900
2025-10-14,247.53004456,248.60900043,244.46301046,246.36117950,35478000
