Date,close,high,low,open,volume
2024-07-15,232.81871033,235.62962071,231.51755013,234.88468028,62631300
2024-07-16,233.23590088,234.67611608,230.76269308,233.41467932,43234300
2024-07-17,227.33596802,229.89856502,225.11107372,227.90211489,57345900
2024-07-18,222.66764832,228.88542733,220.77054492,228.72650307,66034600
2024-07-19,222.79676819,225.26997573,221.77371794,223.30333735,49151500
2024-07-22,222.44912720,226.24334882,221.58498609,225.47853916,48201800
2024-07-23,223.49206543,225.40905343,221.17778191,222.85638351,39960300
2024-07-24,217.06568909,223.28346787,215.66521268,222.48886176,61777600
2024-07-25,216.02279663,219.36013035,213.17214763,217.45306952,51391200
2024-07-26,216.48962402,218.00930126,214.55276682,217.22462220,41601300
2024-07-29,216.76773071,217.82057739,214.29452311,215.49636697,36311800
2024-07-30,217.32394409,218.84362126,214.66201591,217.71131248,41643800
2024-07-31,220.58181763,222.31008479,219.14160257,219.94613577,50036300
2024-08-01,216.88691711,222.96562599,215.55596056,222.85636746,62501000
2024-08-02,218.37681580,224.07809897,216.24132585,217.67159882,105568600
2024-08-05,207.85826111,212.05972113,194.67777677,197.74692788,119548600
2024-08-06,205.83198547,208.57337572,199.71355344,203.91501287,69660500
2024-08-07,208.40454102,212.19876304,204.99767225,205.50422628,63516400
2024-08-08,211.87100220,212.75499763,207.42122865,211.67235443,47161100
2024-08-09,214.78120422,215.31755460,210.54000631,210.66913415,42201600
2024-08-12,216.31260681,218.28152163,214.39341521,214.86078610,38028100
2024-08-13,220.03167725,220.64820259,217.78431552,217.78431552,44155300
2024-08-14,220.47915649,221.78182272,218.47045707,219.33559848,41960600
2024-08-15,223.46237183,224.08885093,221.51333415,223.34304825,46414000
2024-08-16,224.78492737,225.56056093,222.39834972,222.66684293,44340200
2024-08-19,224.62583923,224.72528567,221.79178277,224.45679243,40687800
2024-08-20,225.24235535,225.89866537,224.18828995,224.50650639,30299000
2024-08-21,225.13296509,226.70412457,223.79052936,225.25230384,34765500
2024-08-22,223.27342224,227.06209724,222.64694317,226.51517227,43695300
2024-08-23,225.57048035,226.94276200,223.07453309,224.39709153,38677300
2024-08-26,225.90858459,226.00803102,222.63700369,225.49093694,30602200
2024-08-27,226.75386047,227.56927874,223.63143366,224.73522230,35934600
2024-08-28,225.22247314,228.57360837,224.41699350,226.64446299,38052200
2024-08-29,228.50398254,231.61647048,227.59908686,228.81226039,51906300
2024-08-30,227.71841431,229.11057322,226.20691665,228.90175697,52990800
2024-09-03,221.52330017,227.71843052,219.93224830,227.27095192,50190600
2024-09-04,219.61401367,220.53880162,216.26286364,220.41947806,43840200
2024-09-05,221.13546753,224.21810945,220.28027986,220.38966486,36615400
2024-09-06,219.58421326,223.97947541,218.54008643,222.69668625,48423000
2024-09-09,219.67369080,220.03167668,215.49719894,219.58419812,67180000
2024-09-10,218.87815857,220.24048653,215.51706983,217.69481596,51591000
2024-09-11,221.41392517,221.84151147,216.67061541,220.22064380,44587100
2024-09-12,221.52330017,222.29893379,218.58981251,221.25480694,37455600
2024-09-13,221.25479126,222.78616606,220.66809680,222.32874892,36766600
2024-09-16,215.10939026,216.00434741,212.72281256,215.32814509,59357400
2024-09-17,215.57673645,215.68612145,213.29955902,214.54256345,45519300
2024-09-18,219.45491028,221.46360959,216.32253016,216.33248390,59894900
2024-09-19,227.58914185,228.53383738,223.37288039,223.73086628,66781300
2024-09-20,226.92289734,231.78553031,226.34614143,228.68299595,318679900
2024-09-23,225.20257568,228.16589405,224.54626569,226.06770193,54146000
2024-09-24,226.09751892,228.06644878,224.46669779,227.37035419,43556100
2024-09-25,225.10311890,226.01796831,222.76627974,223.67117541,42308700
2024-09-26,226.24670410,227.22121535,224.14851197,226.02793410,36636700
2024-09-27,226.51518250,228.23551160,226.02793446,227.18144624,34026000
2024-09-30,231.69602966,231.69602966,228.36477167,228.75258845,54541900
2024-10-01,224.94404602,228.36478167,222.48786790,228.23551952,63285000
2024-10-02,225.51084900,226.09754349,221.77189690,224.62583039,32880600
2024-10-03,224.40702820,225.54064754,222.07018916,223.87999558,34044200
2024-10-04,225.53071594,226.72399710,222.87566043,226.62455068,37245100
2024-10-07,220.44932556,224.42693976,220.09133968,223.24359711,39505400
2024-10-08,224.50650024,224.71531650,222.00059898,223.04472577,31855700
2024-10-09,228.25540161,228.46423305,223.57176903,223.96952441,33591100
2024-10-10,227.75817871,228.21561101,225.89864896,226.50523572,28183500
2024-10-11,226.27653503,228.12612628,226.06770361,228.01674128,31759200
2024-10-14,230.00553894,230.43312517,227.32065245,227.42008370,39882100
2024-10-15,232.54127502,236.16090332,231.06954685,232.30261271,64751400
2024-10-16,230.48284912,230.82094268,228.55370384,230.30386377,34082200
2024-10-17,230.85079956,232.54129789,229.22993194,232.12363501,32993800
2024-10-18,233.68484497,234.85823393,232.70037995,234.85823393,46431500
2024-10-21,235.15652466,235.52446425,233.13788686,233.13788686,36254500
2024-10-22,234.54002380,234.89800969,231.29827367,232.58104758,38846600
2024-10-23,229.46856689,233.82405947,226.48535613,232.76999410,52287000
2024-10-24,229.27964783,229.52824873,227.13173239,228.69293816,31109500
2024-10-25,230.11492920,231.91479720,228.28523031,228.45427709,38802300
2024-10-28,232.09378052,233.41633905,231.24854661,232.01424159,36087100
2024-10-29,232.36227417,233.01858415,231.01983849,231.79547204,35417200
2024-10-30,228.81225586,232.16339086,228.26533089,231.30820323,47070900
2024-10-31,224.64570618,228.54376621,224.10871977,228.05650302,64370100
2024-11-01,221.66250610,224.08885327,219.03728125,219.73336073,65276700
2024-11-04,220.76753235,221.54316592,218.48041626,219.75325163,44944500
2024-11-05,222.19947815,222.69667994,219.90240829,220.55871830,28111300
2024-11-06,221.47355652,224.80481443,219.95212032,221.36417152,54561100
2024-11-07,226.20690918,226.60467969,223.31320646,223.37286824,42137700
2024-11-08,225.93814087,227.63048374,225.39061415,226.14718686,38328800
2024-11-11,223.22041321,224.68379583,220.50270913,223.98695058,42005600
2024-11-12,223.22041321,224.57429049,222.35433519,223.53897972,40398300
2024-11-13,224.10641479,225.62952491,221.75703985,223.00141185,48566200
2024-11-14,227.19245911,227.83952646,223.98695568,224.00686989,44923900
2024-11-15,223.98695374,225.89830725,223.26024476,225.38064426,47923700
2024-11-18,226.99337769,228.70563485,224.15620332,224.23584495,44633700
2024-11-19,227.25219727,229.12373767,225.63949597,225.95804731,36211800
2024-11-20,227.96894836,228.89475383,224.87295025,227.03317820,35169600
2024-11-21,227.49111938,229.12373487,224.69377352,227.84949913,42108300
2024-11-22,228.83503723,229.68121630,227.03318894,227.03318894,38168300
2024-11-25,231.82151794,232.19981189,228.70562083,230.41787789,90152800
2024-11-26,234.00166321,234.50937671,232.27945661,232.27945661,45986200
2024-11-27,233.87225342,234.62884135,232.75730092,233.41433301,33498400
2024-11-29,236.26145935,236.73929397,232.91658664,233.75280102,28481400
2024-12-02,238.51126099,239.70585504,236.09220916,236.20171450,48137100
2024-12-03,241.55749512,241.66700046,237.82437899,238.73028548,38861000
2024-12-04,241.91587830,243.01093179,240.16380790,241.77650923,44383900
2024-12-05,241.94573975,243.43898621,241.03984844,242.89147466,40033900
2024-12-06,241.74664307,243.52859235,240.99007033,241.81633519,36870600
2024-12-09,245.63903809,246.12683739,240.66154998,240.74119161,44649200
2024-12-10,246.65443420,247.09245556,244.23536724,245.77839149,36914800
2024-12-11,245.38021851,249.67081090,245.15124311,246.84360125,45205800
2024-12-12,246.84358215,247.62006904,244.57383374,245.77839247,32777500
2024-12-13,247.01284790,248.16761368,245.13135786,246.70424605,33155300
2024-12-16,249.90969849,250.24817920,246.53496240,246.87344311,51694800
2024-12-17,252.33872986,252.68716010,248.65539174,248.95404406,51356400
2024-12-18,246.93318176,253.13512753,246.62457994,251.02467749,56774100
2024-12-19,248.66534424,250.86540067,245.97750370,246.38566137,60882300
2024-12-20,253.34417725,253.85187553,244.58379576,246.92320589,147495300
2024-12-23,254.12066650,254.49894525,252.30885365,253.62291772,40858800
2024-12-24,257.03747559,257.04740990,254.14055892,254.33967058,23234700
2024-12-26,257.85375977,258.92891411,256.47003399,257.02751018,27237100
2024-12-27,254.43920898,257.53522209,251.92060146,256.66911372,42355300
2024-12-30,251.06448364,252.35863352,249.62101521,251.09434735,35557500
2024-12-31,249.29252625,252.13965021,248.30697808,251.30343580,39480700
2025-01-02,242.75210571,247.97846833,240.73124672,247.80922036,55740700
2025-01-03,242.26431274,243.08061293,240.80092996,242.26431274,40244100
2025-01-06,243.89691162,246.21642285,242.10501291,243.21001585,45045600
2025-01-07,241.11947632,244.44443460,240.26334779,241.88599852,40856000
2025-01-08,241.60725403,242.61271628,238.96919158,240.83076715,37628900
2025-01-10,235.78363037,239.07872524,231.95095825,238.92939148,61710900
2025-01-13,233.34463501,233.61342362,228.68571346,232.47855695,49630700
2025-01-14,232.22967529,235.05688479,231.42332468,233.69305796,39435300
2025-01-15,236.79899597,237.88409984,233.37448199,233.58354316,39832000
2025-01-16,227.23228455,236.93838648,227.00332434,236.28136959,71759100
2025-01-17,228.94453430,231.24413133,227.45128790,231.07489856,68488300
2025-01-21,221.63757324,223.40955766,218.39225671,222.99145051,98070400
2025-01-22,222.82223511,223.11092273,218.80041620,218.80041620,64126500
2025-01-23,222.65299988,226.00782197,221.29912252,223.72813912,60234800
2025-01-24,221.77694702,224.61412117,220.41312021,223.76794216,54697900
2025-01-27,228.82508850,231.10477142,222.97155751,223.01138592,94863400
2025-01-28,237.18725586,239.10857415,229.77080168,229.81063009,75707600
2025-01-29,238.28230286,238.78005165,232.95638469,233.06589004,45486100
2025-01-30,236.52026367,239.70585285,236.14198493,237.59540287,55658300
2025-01-31,234.93743896,246.07705979,232.38896748,246.07705979,100959800
2025-02-03,226.98339844,230.78620650,224.68380145,228.95449459,73063300
2025-02-04,231.75184631,232.08036235,225.62952691,226.22683155,45067300
2025-02-05,231.42332458,231.62242106,227.24223777,227.50106167,39620300
2025-02-06,232.16995239,232.74734283,229.39250557,230.24863412,29925300
2025-02-07,226.60513306,232.94644817,226.23678860,231.55275755,39707200
2025-02-10,226.87419128,229.80417457,226.42572787,228.78766155,33115600
2025-02-11,231.82727051,234.42837673,227.35258130,227.42233485,53718400
2025-02-12,236.06277466,236.15247951,229.89386690,230.41209907,45243300
2025-02-13,240.70689392,241.51413111,234.76721339,236.10264319,53614100
2025-02-14,243.76644897,244.71320849,240.16875066,240.42785915,40896200
2025-02-18,243.63688660,244.34445851,241.01584435,243.31796981,48822500
2025-02-19,244.03550720,245.17162161,242.33134320,243.82623137,32204200
2025-02-20,244.99224854,245.93900803,243.45748812,244.10528214,32316900
2025-02-21,244.71319580,247.84249442,244.38431858,245.11182656,53197400
2025-02-24,246.25791931,248.01191597,243.58704452,244.09530103,51326400
2025-02-25,246.19812012,249.14803960,244.07538916,247.15485528,48013300
2025-02-26,239.54089355,244.14514449,238.31508945,243.49736567,44433600
2025-02-27,236.49131775,241.63373684,236.25213016,238.59412777,41153600
2025-02-28,241.01583862,241.26498666,229.41550676,236.14250368,56833400
2025-03-03,237.21882629,243.19837914,235.30537121,240.96600727,47184000
2025-03-04,235.12597656,239.25188263,233.88023639,236.89992456,53798100
2025-03-05,234.93663025,235.74386743,228.44880586,234.61771347,47227600
2025-03-06,234.52804565,237.04942272,232.36544239,233.64107920,45170400
2025-03-07,238.25529480,240.54744460,233.95996982,234.30878316,46273600
2025-03-10,226.70477295,235.35520053,223.45588809,234.73730307,72071200
2025-03-11,220.08740234,225.07036299,216.70895563,223.04728219,76137400
2025-03-12,216.24055481,220.99430350,214.17761702,219.38978957,62547500
2025-03-13,208.96542358,216.10102665,207.70972302,215.21406029,61368300
2025-03-14,212.76245117,213.22087502,208.86577244,210.53007941,60107600
2025-03-17,213.27070618,214.48654974,209.25444129,212.58305521,48073400
2025-03-18,211.96519470,214.41680297,210.76928712,213.43018643,42432400
2025-03-19,214.50648499,218.01447816,213.02155731,213.48995680,54385400
2025-03-20,213.37039185,216.74883873,211.49679368,213.26076610,48862900
2025-03-21,217.52616882,218.09421843,210.55998435,210.83902893,94127800
2025-03-24,219.97776794,220.72521201,217.83510103,220.24685207,44299500
2025-03-25,222.98748779,223.33630112,219.32999652,220.01764752,34493600
2025-03-26,220.77505493,224.25316696,219.71866970,222.74830311,34466100
2025-03-27,223.08717346,224.22328798,219.80837656,220.63554992,37094800
2025-03-28,217.15742493,223.04728822,216.93817344,220.91458162,39818600
2025-03-31,221.37301636,224.85111318,215.49311362,216.27045427,65299300
2025-04-01,222.42939758,222.91771799,218.15400887,219.06091135,36412700
2025-04-02,223.12701416,224.42258699,220.26679958,220.56578026,35905900
2025-04-03,202.49754333,206.78289224,200.56415230,204.83952555,103419000
2025-04-04,187.73803711,199.19884702,186.70157274,193.22925447,125910900
2025-04-07,180.84161377,193.48835507,174.02491207,176.59612158,160466300
2025-04-08,171.83241272,189.69134181,168.63336051,186.06374708,120859500
2025-04-09,198.17236328,199.92636006,171.30423112,171.36402422,184395900
2025-04-10,189.77107239,194.11621470,182.37636058,188.42568213,121880000
2025-04-11,197.47473145,198.85999395,185.42593582,185.46580802,87435900
2025-04-14,201.82984924,212.21433776,200.47448329,210.71944952,101352900
2025-04-15,201.45112610,202.81645241,199.11910424,201.17208153,51343900
2025-04-16,193.60795593,200.01603598,191.71442178,197.68401406,59732400
2025-04-17,196.30871582,198.15241737,193.75744237,196.52796731,52164700
2025-04-21,192.50173950,193.13955786,189.16314978,192.61136524,46742500
2025-04-22,199.05932617,200.90301257,195.30216942,195.45165216,52976400
2025-04-23,203.90275574,207.29116289,202.10888686,205.29797864,52929200
2025-04-24,207.65991211,208.11835121,202.24842376,204.19177551,47311000
2025-04-25,208.56680298,209.03520250,205.49729735,205.66671619,38222300
2025-04-28,209.42387390,210.77923983,206.75301424,209.28435161,38743100
2025-04-29,210.49023438,211.51672307,207.65990112,207.97881790,36827600
2025-04-30,211.77583313,212.85215448,205.96569904,208.58674127,52286500
2025-05-01,212.59304810,213.82881265,208.18809734,208.36749184,57365700
2025-05-02,204.65019226,206.28460268,201.47106105,205.38766068,101010600
2025-05-05,198.21221924,203.40447122,197.53454385,202.40787903,69018500
2025-05-06,197.83349609,199.96620262,196.34858357,197.53453062,51216500
2025-05-07,195.58120728,198.76033863,192.59143086,198.49125450,68536700
2025-05-08,196.81698608,199.36825951,194.01654941,197.04619802,50478900
2025-05-09,197.85343933,199.85658409,196.86680762,198.32183886,36453900
2025-05-12,210.34713745,210.82613997,206.31563192,210.52676720,63775800
2025-05-13,212.48263550,212.95164927,208.56089958,209.98788790,51909300
2025-05-14,211.88389587,213.49051387,210.13757263,211.98367664,49325800
2025-05-15,211.00575256,212.51258988,209.09976171,210.50680303,45029500
2025-05-16,210.81614685,212.12340739,209.32928702,211.91384189,54737900
2025-05-19,208.34135437,209.03988063,203.83084658,207.47318710,46140500
2025-05-20,206.42539978,208.03201787,204.59924268,207.23369558,42496600
2025-05-21,201.66540527,206.60500228,200.28831501,204.73893602,59211800
2025-05-22,200.93693542,202.32401437,199.28041949,200.28830719,46742400
2025-05-23,194.85975647,197.28464391,193.05356158,193.26311186,78432900
2025-05-27,199.78936768,200.31825293,197.01519442,197.88337691,56288500
2025-05-28,199.99891663,202.30406089,199.48000488,200.16855763,45339700
2025-05-29,199.52990723,203.38179808,198.09293019,203.15228556,51396800
2025-05-30,200.42802429,201.53569281,196.36656797,198.95112278,70819900
2025-06-02,201.27622986,201.70533436,199.69954758,199.85921507,35423300
2025-06-03,202.84292603,203.34187551,200.53778186,200.92696185,46381600
2025-06-04,202.39389038,205.80670327,201.67540185,202.48369764,43604000
2025-06-05,200.20849609,204.31983541,199.72949357,203.07246156,55126100
2025-06-06,203.49156189,205.26782089,201.62549564,202.57349664,46607700
