Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2024-06-18,216.12210108,217.15509357,211.56306956,212.84436035,79943300,-0.01104526,0.00023331,0.03388705,0.02580714,0.78070504,78.18228000,8.12843939,6.47948686,1.64895252,18.19682819,1.53839464,0.03676037,0,0
2024-06-20,212.48680153,212.79472297,207.44108500,208.26547241,86172500,-0.02174762,-0.01331238,-0.01603824,0.02768089,0.50032174,69.90695055,7.82411374,6.74841224,1.07570150,18.27186166,1.56604568,0.03918093,0,0
2024-06-21,208.97070144,210.46058239,205.71282964,206.09027100,241805100,-0.01049929,-0.04329218,-0.03201361,0.02788964,0.35524104,66.06924123,7.32299793,6.86332938,0.45966855,19.30364259,5.24594266,0.04137346,1,0
2024-06-24,206.31872076,211.26512141,205.19633890,206.73588562,80727000,0.00312778,-0.02911913,-0.02068389,0.02782713,0.34733054,65.24093419,6.89843488,6.87035048,0.02808440,18.20658365,0.33913218,0.04146300,1,0
2024-06-25,207.73903865,209.95400567,207.20268823,207.65959167,55549700,0.00445810,-0.00291342,-0.03570630,0.02644540,0.35438310,65.69302253,6.56087133,6.80845465,-0.24758332,17.83278867,-0.87563171,0.04443430,1,1
2024-06-26,210.07319185,213.41052543,209.21899292,211.81138611,66213200,0.01979603,0.02738191,-0.00486501,0.01603203,0.51929599,67.53436484,6.55282797,6.75732931,-0.20450134,18.00839040,-0.31111892,0.04146153,1,0
2024-06-27,213.24165574,214.28457524,210.91744554,212.65563965,49772700,0.00397795,0.02823208,0.02086057,0.01340390,0.51445888,70.01224734,6.53919795,6.71370304,-0.17450509,17.72297720,-1.27587103,0.03590492,0,0
2024-06-28,214.31439377,214.61237296,208.88129384,209.19912720,82542700,-0.01638758,0.00738640,0.01497228,0.01425494,0.28831225,63.70535374,6.17826520,6.60661547,-0.42835027,18.22882629,0.22200263,0.02927335,1,1
2024-07-01,210.65919906,216.04263295,210.49034773,215.28776550,60402900,0.02868902,0.01627939,0.04053351,0.01691238,0.58458086,72.52624944,6.31077889,6.54744815,-0.23666926,17.91654767,-0.75843113,0.02523606,1,1
2024-07-02,214.69181098,218.89328563,213.64890658,218.78402710,58046200,0.01610949,0.02841092,0.05218491,0.01655472,0.71816322,65.64142838,6.62158651,6.56227583,0.05931068,17.87674980,-0.96634185,0.02050222,1,0
2024-07-03,218.51585809,220.05540466,217.55240059,220.05540466,37369800,0.00579429,0.05059279,0.03818316,0.01596611,0.72554428,61.36731691,6.89105751,6.62803216,0.26302535,17.43637345,-2.63817862,0.01734227,1,1
2024-07-05,220.15470176,224.92232310,220.15470176,224.81306458,60412400,0.02138988,0.04329366,0.05559509,0.01416287,0.90330739,64.78496491,7.40317937,6.78306160,0.62011776,17.91670494,-0.83565957,0.01789244,1,1
2024-07-08,225.55802531,226.31290798,221.74393396,226.28311157,59085900,0.00651769,0.03370186,0.07850036,0.01268578,0.90711249,68.85613414,7.83731643,6.99391257,0.84340386,17.89450288,-0.96386751,0.01947331,1,0
2024-07-09,226.39235815,227.85244262,224.84288446,227.13729858,48076100,0.00376775,0.03167532,0.05357910,0.01265248,0.87745467,66.08629807,8.15627843,7.22638574,0.92989269,17.68829573,-1.80324650,0.02149696,1,1
2024-07-10,227.75311250,231.50761087,227.70344678,231.40827942,62627700,0.01862892,0.02891436,0.05609853,0.01282843,1.09445906,73.80897865,8.65393342,7.51189528,1.14203814,17.95271823,-0.42599756,0.02313943,0,0
2024-07-11,229.82899642,230.82225022,224.24691491,226.03477478,64710600,-0.02349474,-0.00109806,0.02680950,0.01630052,0.66667948,72.33461387,8.51655809,7.71282784,0.80373025,17.98543558,-0.05604397,0.02492248,1,1
2024-07-12,227.37568994,231.07059580,227.13730354,228.98475647,53046500,0.01296658,0.00810076,0.01838620,0.01639361,0.75581588,78.22679897,8.54719922,7.87970212,0.66749711,17.78667945,-0.88942103,0.02835503,1,1
2024-07-15,234.88469567,235.62963615,231.51756530,232.81872559,62631300,0.01660471,0.00607656,0.02847323,0.01425523,0.85599772,79.81381594,8.77964552,8.05969080,0.71995472,17.95277571,0.00020096,0.03447646,1,0
2024-07-16,233.41466405,234.67610073,230.76267798,233.23588562,43234300,0.00179018,0.03136147,0.02649565,0.01296229,0.77292762,79.57731965,8.89498635,8.22674991,0.66823644,17.58214472,-1.95997593,0.03743675,0,0
2024-07-17,227.90208429,229.89853416,225.11104350,227.33593750,57345900,-0.02562150,-0.00722661,-0.01775477,0.01634118,0.41872439,67.25545206,8.41333460,8.26406685,0.14926775,17.86461191,-0.46920911,0.03846746,0,0
2024-07-18,228.72650307,228.88542733,220.77054492,222.66764832,66034600,-0.02074853,-0.04457986,-0.01500856,0.01805342,0.14904643,60.25641547,7.56769452,8.12479238,-0.55709786,18.00568941,0.98506313,0.03733570,0,0
2024-07-19,223.30335264,225.26999115,221.77373313,222.79678345,49151500,0.00057978,-0.04579026,-0.02739536,0.01660640,0.12236473,64.94867566,6.82921584,7.86567707,-1.03646123,17.71041792,-1.92196297,0.03300494,0,0
2024-07-22,225.47857009,226.24337986,221.58501649,222.44915771,48201800,-0.00156150,-0.02173025,-0.04556158,0.01640063,0.06235401,59.01027834,6.14507903,7.52155746,-1.37647843,17.69090692,-1.77120457,0.02745709,1,0
2024-07-23,222.85636829,225.40903804,221.17776681,223.49205017,39960300,0.00467727,0.00369555,-0.04267448,0.01643685,0.08190894,56.31326410,5.62223872,7.14169371,-1.51945500,17.50339702,-2.94105560,0.02194366,0,0
2024-07-24,222.48886176,223.28346787,215.66521268,217.06568909,61777600,-0.02917582,-0.02606005,-0.04622880,0.01684079,-0.40826349,46.47785949,4.63589071,6.64053311,-2.00464241,17.93905140,0.48596441,0.01334577,0,0
2024-07-25,217.45306952,219.36013035,213.17214763,216.02279663,51391200,-0.00481608,-0.02931463,-0.03029635,0.01573332,-0.52076146,38.65097511,3.72708656,6.05784380,-2.33075724,17.75497751,-1.00411625,0.00789744,1,0
2024-07-26,217.22462220,218.00930126,214.55276682,216.48962402,41601300,0.00215868,-0.03183322,-0.02871745,0.01473753,-0.52061983,37.01946880,3.00982640,5.44824032,-2.43841393,17.54364197,-2.83816385,0.00143123,1,0
2024-07-29,215.49636697,217.82057739,214.29452311,216.76773071,36311800,0.00128379,-0.00137361,-0.02587216,0.01284641,-0.59197649,36.04277658,2.43575556,4.84574337,-2.40998781,17.40765332,-3.28865544,-0.00744618,1,0
2024-07-30,217.71132777,218.84363663,214.66203098,217.32395935,41643800,0.00256273,0.00600520,-0.02798670,0.01290828,-0.56575887,28.93645085,2.00259858,4.27711441,-2.27451583,17.54466306,-1.29195793,-0.01501441,1,1
2024-07-31,219.94615098,222.31010017,219.14161773,220.58183289,50036300,0.01487961,0.01872613,0.01606873,0.01279276,-0.28358000,41.29403970,1.90029628,3.80175079,-1.90145450,17.72825930,-0.07181506,-0.01842966,0,0
2024-08-01,222.85636746,222.96562599,215.55596056,216.88691711,62501000,-0.01689265,0.00054968,0.00399216,0.01224529,-0.58981149,31.13381210,1.50373800,3.34214823,-1.83841023,17.95069311,1.03344480,-0.02032010,1,1
2024-08-02,217.67158361,224.07808331,216.24131074,218.37680054,105568600,0.00684592,0.00483287,0.00867939,0.01258347,-0.42104925,25.70183529,1.29475867,2.93267032,-1.63791165,18.47487154,3.89238156,-0.02088784,0,0
2024-08-05,197.74691337,212.05970556,194.67776248,207.85824585,119548600,-0.04936568,-0.05941241,-0.04197008,0.01954914,-1.08853192,18.13418314,0.27718636,2.40157352,-2.12438717,18.59923354,4.55371551,-0.02339402,0,0
2024-08-06,203.91501287,208.57337572,199.71355344,205.83198547,69660500,-0.00979611,-0.05231587,-0.05432891,0.01913774,-1.03063566,20.08840510,-0.68485473,1.78428787,-2.46914260,18.05914400,1.58557287,-0.02667427,1,1
2024-08-07,205.50421124,212.19874750,204.99765724,208.40452576,63516400,0.01242079,-0.04674099,-0.05678772,0.01859243,-0.76906116,28.93193295,-1.22556912,1.18231647,-2.40788560,17.96680870,0.93810699,-0.02552286,1,1
2024-08-08,211.67232395,212.75496698,207.42119877,211.87097168,47161100,0.01649644,0.01912113,-0.02339863,0.01968696,-0.48905391,35.30979677,-1.35871356,0.67411047,-2.03282402,17.66907996,-0.54905565,-0.02426954,1,1
2024-08-09,210.66916409,215.31758519,210.54003623,214.78123474,42201600,0.01364253,0.04255977,-0.01660202,0.02027870,-0.26252657,40.35482499,-1.21538734,0.29621091,-1.51159825,17.55796869,-0.92890913,-0.02188173,1,0
2024-08-12,214.86078610,218.28152163,214.39341521,216.31260681,38028100,0.00710462,0.03724359,0.03986828,0.02042790,-0.11500604,41.07889357,-0.96708342,0.04355204,-1.01063546,17.45383592,-1.35585688,-0.01838477,1,1
2024-08-13,217.78433062,220.64821789,217.78433062,220.03169250,44155300,0.01704698,0.03779413,0.06671136,0.02114719,0.25853499,53.95137839,-0.46484322,-0.05812701,-0.40671621,17.60322352,-0.59297116,-0.01415373,1,0
2024-08-14,219.33558330,221.78180737,218.47044195,220.47914124,41960600,0.00203150,0.02618310,0.05632207,0.02060979,0.36046704,56.03255358,-0.03035891,-0.05257339,0.02221448,17.55224164,-0.83785893,-0.01264228,1,1
2024-08-15,223.34304825,224.08885093,221.51333415,223.46237183,46414000,0.01343995,0.03251843,0.05326558,0.02008028,0.64430617,58.83695476,0.54837351,0.06761599,0.48075752,17.65311170,-0.19789135,-0.00979114,1,0
2024-08-16,222.66684293,225.56056093,222.39834972,224.78492737,44340200,0.00590103,0.02137247,0.04552407,0.02006232,0.74361033,59.89859038,1.10105007,0.27430281,0.82674727,17.60740227,-0.45914173,-0.00729128,0,0
2024-08-19,224.45677719,224.72527040,221.79176770,224.62582397,40687800,-0.00070805,0.01863292,0.03771140,0.00861387,0.69949444,59.10467536,1.50881919,0.52120608,0.98761311,17.52143885,-0.93190681,-0.00006458,1,0
2024-08-20,224.50650639,225.89866537,224.18828995,225.24235535,30299000,0.00274094,0.00793392,0.02340536,0.00640395,0.73190233,56.22096575,1.86028389,0.78902164,1.07126225,17.22662527,-3.45665870,0.00847073,0,0
2024-08-21,225.25230384,226.70412457,223.79052936,225.13296509,34765500,-0.00048577,0.00154712,0.02088809,0.00692031,0.65235178,62.17212740,2.10572187,1.05236169,1.05336018,17.36413607,-1.76938430,0.01429001,0,0
2024-08-22,226.51517227,227.06209724,222.64694317,223.27342224,43695300,-0.00829405,-0.00603888,-0.00084591,0.00781049,0.45121667,57.14995509,2.12568015,1.26702538,0.85865477,17.59275110,-0.05063532,0.01783494,1,1
2024-08-23,224.39712189,226.94279270,223.07456327,225.57051086,38677300,0.01023567,0.00145584,0.00348873,0.00747025,0.58428170,84.03474334,2.30033624,1.47368755,0.82664869,17.47076342,-0.98816254,0.02065931,1,0
2024-08-26,225.49095217,226.00804628,222.63701873,225.90859985,30602200,0.00149770,0.00343931,0.00569448,0.00749687,0.55566635,91.25441233,2.43793046,1.66653613,0.77139432,17.23658246,-2.80707293,0.02291265,1,1
2024-08-27,224.73520718,227.56926343,223.63141861,226.75384521,35934600,0.00373455,0.01546792,0.00668809,0.00602790,0.56485815,90.58615544,2.58537650,1.85030421,0.73507229,17.39721118,-1.46325823,0.02377863,0,0
2024-08-28,226.64446299,228.57360837,224.41699350,225.22247314,38052200,-0.00677636,-0.00154411,0.00039750,0.00678287,0.42288225,82.29631266,2.54927318,1.99009800,0.55917518,17.45446946,-0.99738654,0.02485718,1,1
2024-08-29,228.81227567,231.61648594,227.59910205,228.50399780,51906300,0.01446502,0.01142321,0.02315658,0.00697776,0.60099641,82.60867985,2.75370961,2.14282032,0.61088929,17.76495073,1.56418774,0.02444318,0,0
2024-08-30,228.90177230,229.11058857,226.20693181,227.71842957,52990800,-0.00344380,0.00424486,0.00947711,0.00705695,0.49781526,78.09900579,2.81983288,2.27822283,0.54161005,17.78562887,1.73478933,0.02360384,0,0
2024-09-03,227.27095192,227.71843052,219.93224830,221.52330017,50190600,-0.02758213,-0.01656091,-0.01960272,0.01157557,0.01933602,53.27511737,2.34530566,2.29163940,0.05366626,17.73133832,1.28687410,0.01904098,0,0
2024-09-04,220.41950869,220.53883227,216.26289369,219.61404419,43840200,-0.00865612,-0.03968204,-0.03199339,0.01168412,-0.21638624,48.21508964,1.79449262,2.19221004,-0.39771742,17.59606176,0.18361921,0.01334153,1,1
2024-09-05,220.38968007,224.21812492,220.28029506,221.13548279,36615400,0.00690390,-0.02933435,-0.01831313,0.01205559,-0.16620000,44.89086188,1.46386221,2.04654048,-0.58267827,17.41597947,-1.37813053,0.00864790,0,0
2024-09-06,222.69667077,223.97945984,218.54007124,219.58419800,48423000,-0.00703981,-0.00879203,-0.03981796,0.01198675,-0.46067298,38.69434411,1.06438988,1.85011036,-0.78572048,17.69548547,1.39055822,0.00524891,0,0
2024-09-09,219.58421337,220.03169196,215.49721391,219.67370605,67180000,0.00040754,0.00027163,-0.03596662,0.01128483,-0.54626767,39.20211817,0.74642343,1.62937297,-0.88294954,18.02288614,3.72762768,0.00150570,0,0
2024-09-10,217.69481596,220.24048653,215.51706983,218.87815857,51591000,-0.00362807,-0.01026034,-0.01201256,0.01119158,-0.74450668,36.23063432,0.42533569,1.38856552,-0.96322982,17.75885780,1.18793689,-0.00221713,1,1
2024-09-11,220.22062862,221.84149618,216.67060048,221.41390991,44587100,0.01151862,0.00829810,0.00816218,0.01196827,-0.34180462,42.71811418,0.37120625,1.18509366,-0.81388741,17.61295514,0.13398910,-0.00491580,0,0
2024-09-12,221.25480694,222.29893379,218.58981251,221.52330017,37455600,0.00049393,0.00838449,0.00175222,0.01189233,-0.33737591,46.32113889,0.33329316,1.01473356,-0.68144040,17.43866679,-1.05344579,-0.00680355,0,0
2024-09-13,222.32874892,222.78616606,220.66809680,221.25479126,36766600,-0.00121284,0.01079972,0.00757919,0.01048053,-0.35942097,40.08227746,0.27837145,0.86746114,-0.58908969,17.42010038,-0.98026232,-0.00955817,0,0
2024-09-16,215.32812981,216.00433209,212.72279747,215.10937500,59357400,-0.02816832,-0.02888723,-0.02099667,0.01312174,-1.12818383,30.41130453,-0.25806334,0.64235624,-0.90041959,17.89908736,2.27237988,-0.01306563,1,0
2024-09-17,214.54256345,215.68612145,213.29955902,215.57673645,45519300,0.00217031,-0.02721084,-0.01519829,0.01077030,-0.90610862,29.44406310,-0.63812373,0.38626025,-1.02438398,17.63364697,0.23427490,-0.01373151,1,1
2024-09-18,216.33249894,221.46362499,216.32254520,219.45492554,59894900,0.01782993,-0.00816808,-0.00888698,0.01229708,-0.35562134,40.23570781,-0.61924856,0.18515849,-0.80440704,17.90810192,1.86091580,-0.01251838,1,1
2024-09-19,223.73088128,228.53385270,223.37289537,227.58915710,66781300,0.03639520,0.05639544,0.02701428,0.01684970,0.67977482,48.66977079,0.05148121,0.15842303,-0.10694182,18.01693366,2.37729982,-0.01016040,0,0
2024-09-20,228.68298057,231.78551473,226.34612621,226.92288208,318679900,-0.00293183,0.05129330,0.02529529,0.01662971,0.55275965,48.83920273,0.52324492,0.23138741,0.29185751,19.57969771,8.78508368,-0.00767329,0,0
2024-09-23,226.06770193,228.16589405,224.54626569,225.20257568,54146000,-0.00760990,0.02585347,0.04585371,0.01697369,0.34379718,56.17484234,0.74966504,0.33504294,0.41462210,17.80719466,0.49311923,-0.00510553,1,0
2024-09-24,227.37036953,228.06646417,224.46671294,226.09753418,43556100,0.00396614,-0.00657559,0.04764954,0.01683912,0.45254274,61.26459832,0.98990923,0.46601619,0.52389303,17.58956032,-0.80026335,-0.00190221,0,0
2024-09-25,223.67119057,226.01798363,222.76629484,225.10313416,42308700,-0.00440780,-0.00805156,0.02541181,0.01672242,0.34635364,57.02211114,1.08752835,0.59031863,0.49720973,17.56050330,-1.10498991,0.00012743,1,0
2024-09-26,226.02793410,227.22121535,224.14851197,226.24670410,36636700,0.00506734,0.00462568,-0.00591605,0.01674973,0.47856477,61.96424051,1.24284204,0.72082331,0.52201873,17.41656103,-2.14518490,0.00202092,1,0
2024-09-27,227.18143094,228.23549622,226.02791923,226.51516724,34026000,0.00118589,0.00184543,-0.00179833,0.01671400,0.54291587,62.20714262,1.37177898,0.85101444,0.52076454,17.34263550,-1.74711737,0.00483540,1,1
2024-09-30,228.75258845,231.69602966,228.36477167,231.69602966,54541900,0.02261439,0.02886762,0.02842596,0.01388701,1.08076213,69.77597499,1.87045331,1.05490222,0.81555109,17.81447977,0.79780934,0.01139175,0,0
2024-10-01,228.23550404,228.36476618,222.48785281,224.94403076,63285000,-0.02957468,-0.00577440,-0.00511485,0.01818552,0.26493418,54.81941816,1.70121587,1.18416495,0.51705092,17.96315889,1.29704317,0.01482158,1,0
2024-10-02,224.62581520,226.09752819,221.77188189,225.51083374,32880600,0.00251658,-0.00444371,0.00180953,0.01754887,0.29803947,55.37673811,1.59445041,1.26622204,0.32822837,17.30839338,-1.49008575,0.01619566,0,0
2024-10-03,223.88001080,225.54066288,222.07020426,224.40704346,34044200,-0.00490664,-0.03196473,-0.00816445,0.01301881,0.14968310,54.15682055,1.40458023,1.29389368,0.11068655,17.34317024,-1.34459317,0.01402461,1,0
2024-10-04,226.62456602,226.72401244,222.87567551,225.53073120,37245100,0.00499487,0.00260481,-0.00435548,0.01315631,0.25010865,65.84038409,1.32945384,1.30100571,0.02844813,17.43303095,-0.92828111,0.01205215,0,0
2024-10-07,223.24361256,224.42695530,220.09135491,220.44934082,39505400,-0.02278851,-0.02270028,-0.04975837,0.01482296,-0.36309278,56.49525972,0.85009059,1.21082269,-0.36073210,17.49194793,-0.55965381,0.00974951,1,1
2024-10-08,223.04472577,224.71531650,222.00059898,224.50650024,31855700,0.01823674,0.00044310,-0.00194696,0.01610676,0.09369438,56.70185277,0.78848149,1.12635445,-0.33787296,17.27672689,-1.28572940,0.00776847,1,1
2024-10-09,223.96950944,228.46421778,223.57175408,228.25538635,33591100,0.01656046,0.01200869,0.01209692,0.01691586,0.50699235,51.00026758,1.03028315,1.10714019,-0.07685704,17.32977171,-1.03384815,0.00763680,0,0
2024-10-10,226.50525090,228.21562630,225.89866409,227.75819397,28183500,-0.00218060,0.03261659,0.01482295,0.01689609,0.40534819,51.26052587,1.16832571,1.11937729,0.04894842,17.15424726,-1.79575573,0.00691055,0,0
2024-10-11,228.01675666,228.12614166,226.06771885,226.27655029,31759200,-0.00652659,0.00785326,0.00330150,0.01704508,0.19815372,51.63243798,1.14497066,1.12449596,0.02047469,17.27369301,-1.08074418,0.00567896,1,1
2024-10-14,227.42009879,230.43314046,227.32066753,230.00555420,39882100,0.01634553,0.00763834,0.04243554,0.01621154,0.64305159,55.46899757,1.41109484,1.18181574,0.22927910,17.50143816,0.02671641,0.00160587,1,1
2024-10-15,232.30262795,236.16091882,231.06956202,232.54129028,64751400,0.01096434,0.02078329,0.03516314,0.01293537,1.01231938,59.97869430,1.80579678,1.30661195,0.49918483,17.98606588,2.39732451,0.00120868,0,0
2024-10-16,230.30387902,230.82095796,228.55371897,230.48286438,34082200,-0.00889128,0.01841859,0.00971140,0.01350476,0.65704703,55.54688421,1.93025239,1.43134004,0.49891236,17.34428581,-0.82425344,0.00096679,1,0
2024-10-17,232.12361967,232.54128252,229.22991679,230.85078430,32993800,0.00159503,0.00366809,0.01348703,0.01328027,0.66066095,55.66236603,2.03511292,1.55209461,0.48301830,17.31183022,-0.89616280,0.00308665,1,1
2024-10-18,234.85821859,234.85821859,232.70036475,233.68482971,46431500,0.01220178,0.00490552,0.03221540,0.01360239,0.96628910,52.76701206,2.32015412,1.70570651,0.61444761,17.65348867,1.81422989,0.00518196,1,1
2024-10-21,233.13791712,235.52449482,233.13791712,235.15655518,36254500,0.00627816,0.02007497,0.02214803,0.00996865,0.99520351,66.65588276,2.63443910,1.89145303,0.74298607,17.40607407,-0.05181009,0.00944201,0,0
2024-10-22,232.58106271,234.89802497,231.29828871,234.54003906,38846600,-0.00262517,0.01585477,0.00855851,0.00939636,0.79695320,64.70213504,2.80147090,2.07345660,0.72801429,17.47513111,0.67311071,0.01197130,0,0
2024-10-23,232.76999410,233.82405947,226.48535613,229.46856689,52287000,-0.02186026,-0.01820727,-0.00441046,0.01148233,0.13162492,57.29856084,2.49584879,2.15793504,0.33791375,17.77225833,3.80723286,0.01153545,0,0
2024-10-24,228.69293816,229.52824873,227.13173239,229.27964783,31109500,-0.00082363,-0.02530906,-0.00682912,0.01145472,0.08868952,55.55559074,2.21288809,2.16892565,0.04396243,17.25302380,-1.21284045,0.01152997,1,0
2024-10-25,228.45427709,231.91479720,228.28523031,230.11492920,38802300,0.00363645,-0.01904744,-0.01539445,0.01119356,0.17414079,66.38572642,2.03260926,2.14166237,-0.10905311,17.47399008,0.49741610,0.01241196,1,1
