Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2025-03-25,220.01764752,223.33630112,219.32999652,222.98748779,34493600,0.01358917,0.04408608,0.05069358,0.01727312,-0.08006479,38.58310811,-5.13741807,-5.23408056,0.09666248,17.35628436,-2.74071318,-0.04278352,0,0
2025-03-26,222.74830311,224.25316696,219.71866970,220.77505493,34466100,-0.00997133,0.01482517,0.02880436,0.01649178,-0.14402398,37.29746490,-4.68594241,-5.12445293,0.43851052,17.35548679,-2.33322059,-0.03674517,1,1
2025-03-27,220.63554992,224.22328798,219.80837656,223.08717346,37094800,0.01041828,0.01403612,0.04453302,0.01054404,-0.00383415,35.61436951,-4.09437860,-4.91843806,0.82405946,17.42898736,-1.83015723,-0.02752440,0,0
2025-03-28,220.91458162,223.04728822,216.93817344,217.15742493,39818600,-0.02694006,-0.02649311,-0.00169661,0.01409459,-0.25715331,39.86457920,-4.05727147,-4.74620475,0.68893327,17.49984470,-1.15164665,-0.02031818,1,1
2025-03-31,216.27045427,224.85111318,215.49311362,221.37301636,65299300,0.01922658,0.00270480,0.00632265,0.01510946,0.01115070,51.43813890,-3.64567573,-4.52609894,0.88042321,17.99449187,1.44781956,-0.01314564,1,0
2025-04-01,219.06091135,222.91771799,218.15400887,222.42939758,36412700,0.00476060,-0.00295287,-0.00250592,0.01470619,0.11757327,57.38407716,-3.19738454,-4.26035606,1.06297152,17.41042817,-1.11439277,-0.00556033,1,0
2025-04-02,220.56578026,224.42258699,220.26679958,223.12701416,35905900,0.00313144,0.02711863,0.01059685,0.01449589,0.21729193,70.04235246,-2.75407150,-3.95909915,1.20502765,17.39641219,-1.08834205,0.00102852,0,0
2025-04-03,204.83952555,206.78289224,200.56415230,202.49754333,103419000,-0.09701342,-0.08912138,-0.09683485,0.03520776,-1.06472912,40.16047563,-4.02101682,-3.97148268,-0.04953414,18.45429926,2.90139058,0.00339115,0,0
2025-04-04,193.22925447,199.19884702,186.70157274,187.73803711,125910900,-0.07568018,-0.16956217,-0.14557498,0.04029935,-1.59835845,30.77731466,-6.14521076,-4.40622830,-1.73898246,18.65108507,3.04107798,0.00133217,0,0
2025-04-07,176.59612158,193.48835507,174.02491207,180.84161377,160466300,-0.03742599,-0.21011959,-0.20222755,0.03975265,-1.43438798,28.38753346,-8.28957641,-5.18289792,-3.10667849,18.89359451,3.86691864,-0.00624227,0,0
2025-04-08,186.06374708,189.69134181,168.63336051,171.83241272,120859500,-0.05110193,-0.16420810,-0.25809008,0.03901003,-1.34598999,22.80925268,-10.59384956,-6.26508825,-4.32876131,18.61013927,2.90164132,-0.01911551,1,1
2025-04-09,171.36402422,199.92636006,171.30423112,198.17236328,184395900,0.14261752,0.05408960,-0.11860401,0.06629969,-0.40643517,42.67038831,-10.17727151,-7.04752490,-3.12974661,19.03259563,3.76678239,-0.02565219,0,0
2025-04-10,188.42568213,194.11621470,182.37636058,189.77107239,121880000,-0.04331871,0.04819688,-0.06490929,0.06656597,-0.62823238,37.14101829,-10.40510084,-7.71904009,-2.68606075,18.61854751,2.42629650,-0.03710459,1,1
2025-04-11,185.46580802,198.85999395,185.42593582,197.47473145,87435900,0.03979217,0.13909098,0.05056306,0.06867823,-0.35085757,40.05813470,-9.85048605,-8.14532928,-1.70515677,18.28641651,1.38412910,-0.04301481,1,0
2025-04-14,210.71944952,212.21433776,200.47448329,201.82984924,101352900,0.02181438,0.01828784,0.10980343,0.06880327,-0.19366491,40.76234979,-8.95628574,-8.30752057,-0.64876516,18.43411904,1.06292882,-0.04978120,0,0
2025-04-15,201.17208153,202.81645241,199.11910424,201.45112610,51343900,-0.00187821,0.05972834,0.15902714,0.06868507,-0.18859177,41.42567189,-8.18384704,-8.28278587,0.09893882,17.75405669,-0.29820610,-0.05748767,0,0
2025-04-16,197.68401406,200.01603598,191.71442178,193.60795593,59732400,-0.03971153,-0.01977537,-0.02330190,0.06911630,-0.39929569,37.53161385,-8.11106282,-8.24844126,0.13737844,17.90538514,-0.08690695,-0.06702019,1,0
2025-04-17,196.52796731,198.15241737,193.75744237,196.30871582,52164700,0.01385323,-0.02773651,0.03387004,0.06297376,-0.28684570,40.93430818,-7.74615914,-8.14798483,0.40182569,17.76991658,-0.35115545,-0.06615874,0,0
2025-04-21,192.61136524,193.13955786,189.16314978,192.50173950,46742500,-0.01958331,-0.04544161,-0.02550544,0.05810032,-0.36688776,37.40106539,-7.67568105,-8.05352408,0.37784303,17.66016437,-0.39884410,-0.05810569,1,1
2025-04-22,195.45165216,200.90301257,195.30216942,199.05932617,52976400,0.03349771,0.02776763,-0.01382211,0.05700269,-0.13272470,40.26891324,-7.00987869,-7.84479500,0.83491631,17.78535709,-0.13486233,-0.04429219,1,1
2025-04-23,205.29797864,207.29116289,202.10888686,203.90275574,52929200,0.02404029,0.03795469,0.01209639,0.05291839,0.05557659,42.26233957,-6.02198356,-7.48023271,1.45824915,17.78446573,-0.13905525,-0.02392596,1,0
2025-04-24,204.19177551,208.11835121,202.24842376,207.65991211,47311000,0.01825851,0.07579651,0.07006643,0.02963942,0.21196128,52.40439072,-4.87964888,-6.96011595,2.08046707,17.67225338,-0.40670105,-0.01604456,1,0
2025-04-25,205.66671619,209.03520250,205.49729735,208.56680298,38222300,0.00435768,0.04665649,0.06057089,0.02443977,0.28495308,61.13833748,-3.85670422,-6.33943360,2.48272938,17.45892967,-0.94095152,-0.00313070,1,0
2025-04-28,209.28435161,210.77923983,206.75301424,209.42387390,38743100,0.00410092,0.02671711,0.08425511,0.02199969,0.34069079,66.34000617,-2.94293047,-5.66013297,2.71720250,17.47246323,-0.90799847,0.00475234,1,0
2025-04-29,207.97881790,211.51672307,207.65990112,210.49023438,36827600,0.00507896,0.01353756,0.05583636,0.02127711,0.42484206,74.30754816,-2.10840740,-4.94978786,2.84138046,17.42175812,-0.98464020,0.01181848,1,0
2025-04-30,208.58674127,212.85215448,205.96569904,211.77583313,52286500,0.00608906,0.01526894,0.03788513,0.02117308,0.53291970,62.48854480,-1.32799647,-4.22542958,2.89743311,17.77224877,-0.03674937,0.01969928,1,0
2025-05-01,208.36749184,213.82881265,208.18809734,212.59304810,57365700,0.00385144,0.01501946,0.02347806,0.01432666,0.64232951,74.34099239,-0.63623860,-3.50759139,2.87135278,17.86495712,0.11072148,0.03194609,0,0
2025-05-02,205.38766068,206.28460268,201.47106105,204.65019226,101010600,-0.03807762,-0.02813712,-0.01895725,0.02056740,0.26416107,57.61420473,-0.72063061,-2.95019923,2.22956862,18.43073602,1.68468763,0.03557996,0,0
2025-05-05,202.40787903,203.40447122,197.53454385,198.21221924,69018500,-0.03196387,-0.06619005,-0.05502203,0.02244266,-0.06221243,46.32367878,-1.29210789,-2.61858096,1.32647307,18.04988514,0.77838417,0.03572384,0,0
2025-05-06,197.53453062,199.96620262,196.34858357,197.83349609,51216500,-0.00191252,-0.07195402,-0.06201351,0.01970972,-0.13352075,46.32367877,-1.75533316,-2.44593140,0.69059825,17.75157230,-0.17109227,0.03072011,0,0
2025-05-07,198.49125450,198.76033863,192.59143086,195.58120728,68536700,-0.01145007,-0.04532647,-0.07955265,0.01788738,-0.43898001,52.26233809,-2.27792490,-2.41233010,0.13440520,18.04287993,1.34809529,0.02051846,1,0
2025-05-08,197.04619802,199.36825951,194.01654941,196.81698608,50478900,0.00629862,-0.00706398,-0.07710547,0.01657291,-0.34089158,50.60298891,-2.56282297,-2.44242868,-0.12039430,17.73706599,-0.33676808,0.01547997,1,0
2025-05-09,198.32183886,199.85658409,196.86680762,197.85343933,36453900,0.00525226,0.00010080,-0.03377559,0.01663351,-0.31831319,56.79574347,-2.67414772,-2.48877248,-0.18537524,17.41155901,-2.93224481,0.00814040,1,1
2025-05-12,210.52676720,210.82613997,206.31563192,210.34713745,63775800,0.06123265,0.07278353,0.05942093,0.02687176,0.60138323,62.45579273,-1.73424507,-2.33786700,0.60362193,17.97088437,1.62956580,0.00539240,1,0
2025-05-13,209.98788790,212.95164927,208.56089958,212.48263550,51909300,0.01010107,0.07658598,0.07143452,0.02701464,0.68598298,60.06943959,-0.80773750,-2.03184110,1.22410360,17.76500852,-0.02396597,0.00373635,0,0
2025-05-14,211.98367664,213.49051387,210.13757263,211.88389587,49325800,-0.00282181,0.06851191,0.08006279,0.02697294,0.58218928,55.35425056,-0.12039898,-1.64955268,1.52915370,17.71395783,-0.52252555,0.00121750,0,0
2025-05-15,210.50680303,212.51258988,209.09976171,211.00575256,45029500,-0.00415307,0.00312619,0.06961110,0.02696640,0.47446191,53.09382612,0.34943486,-1.24975517,1.59919003,17.62282839,-1.32291818,-0.00381890,0,0
2025-05-16,211.91384189,212.12340739,209.32928702,210.81614685,54737900,-0.00089898,-0.00787386,0.06345986,0.02360104,0.41666246,51.79653075,0.69843089,-0.86011796,1.55854884,17.81806690,0.58377540,-0.00433556,0,0
2025-05-19,207.47318710,209.03988063,203.83084658,208.34135437,46140500,-0.01180855,-0.01686060,-0.00958134,0.02100411,0.19461967,47.32442596,0.76648215,-0.53479794,1.30128009,17.64720165,-1.02030745,-0.00324622,0,0
2025-05-20,207.23369558,208.03201787,204.59924268,206.42539978,42496600,-0.00923877,-0.02194631,-0.02892118,0.02139551,0.00784015,43.44112225,0.65822415,-0.29619352,0.95441767,17.56493463,-1.48172843,-0.00086133,0,0
2025-05-21,204.73893602,206.60500228,200.28831501,201.66540527,59211800,-0.02332917,-0.04437650,-0.04942855,0.02265673,-0.38253516,37.78502028,0.18619084,-0.19971665,0.38590748,17.89663140,1.11256817,0.00263099,0,0
2025-05-22,200.28830719,202.32401437,199.28041949,200.93693542,46742400,-0.00361881,-0.03618676,-0.04889429,0.02271636,-0.40838735,45.05111735,-0.24386922,-0.20854716,-0.03532206,17.66016223,-0.61472596,0.00626908,0,0
2025-05-23,193.26311186,197.28464391,193.05356158,194.85975647,78432900,-0.03071100,-0.05765898,-0.07870631,0.02489880,-0.79560656,45.48858301,-1.06282093,-0.37940192,-0.68341902,18.17775404,3.06398106,0.00817104,1,1
2025-05-27,197.88337691,200.31825293,197.01519442,199.78936768,56288500,0.02498355,-0.00934626,-0.04191421,0.01567857,-0.37763927,52.34482073,-1.29909250,-0.56334003,-0.73575247,17.84600081,0.62039240,0.00538615,1,0
2025-05-28,200.16855763,202.30406089,199.48000488,199.99891663,45339700,0.00104830,-0.00467916,-0.03162714,0.01494432,-0.32472925,55.56899036,-1.45268493,-0.74120901,-0.71147592,17.62969359,-1.11402153,0.00185528,0,0
2025-05-29,203.15228556,203.38179808,198.09293019,199.52990723,51396800,-0.00234781,0.02368403,-0.01064578,0.01495646,-0.32255946,53.48734120,-1.59387992,-0.91174319,-0.68213673,17.75508647,-0.04079795,-0.00119984,1,0
2025-05-30,198.95112278,201.53569281,196.36656797,200.42802429,70819900,0.00449107,0.00319155,-0.00253590,0.01532090,-0.21417830,53.32132840,-1.61469424,-1.05233340,-0.56236083,18.07565059,2.36461883,-0.00341813,1,0
2025-06-02,199.85921507,201.70533436,199.69954758,201.27622986,35423300,0.00422304,0.00636629,0.03239814,0.01556226,-0.12864368,33.27195197,-1.54493755,-1.15085423,-0.39408332,17.38288035,-2.91535136,-0.00729315,1,1
2025-06-03,200.92696185,203.34187551,200.53778186,202.84292603,46381600,0.00775367,0.01646778,0.01516827,0.01578763,-0.01650912,31.84206413,-1.34770014,-1.19022341,-0.15747673,17.65241339,-0.84977058,-0.01113331,0,0
2025-06-04,202.48369764,205.80670327,201.67540185,202.39389038,43604000,-0.00221617,0.00976055,0.01190380,0.01561849,-0.07612248,32.02266646,-1.21363151,-1.19490503,-0.01872647,17.59065945,-1.20850470,-0.01422600,0,0
2025-06-05,203.07246156,204.31983541,199.72949357,200.20849609,55126100,-0.01085645,-0.00531894,0.00339517,0.01415270,-0.30015529,30.51150320,-1.26909487,-1.20974300,-0.05935187,17.82513385,0.98486655,-0.01606272,1,1
2025-06-06,202.57349664,205.26782089,201.62549564,203.49156189,46607700,0.01626524,0.00319262,0.01516934,0.01506817,-0.03215420,38.10753816,-1.03618946,-1.17503229,0.13884283,17.65727632,-0.27258735,-0.01642040,0,0
2025-06-09,203.96058961,205.56720771,199.59977556,201.02676392,72862600,-0.01218649,-0.00677770,-0.00124019,0.01139041,-0.29022920,38.11990994,-1.03852735,-1.14773130,0.10920395,18.10408603,3.41702767,-0.01416222,1,1
2025-06-10,200.17854341,203.92066462,200.14860766,202.24418640,54672600,0.00603776,0.01011651,-0.00295611,0.00857721,-0.13693292,43.05135737,-0.93140764,-1.10446657,0.17305893,17.81687323,0.84272378,-0.01099450,0,0
2025-06-11,203.07245031,204.07034933,197.99314796,198.36236572,60989900,-0.01938032,-0.02552905,-0.02012026,0.01077434,-0.49708088,44.34573190,-1.14652851,-1.11287896,-0.03364955,17.92621883,1.77244830,-0.00835942,1,0
2025-06-12,198.66173587,199.26046614,196.94534837,198.78147888,43904600,0.00211064,-0.01123193,-0.00715318,0.01079640,-0.41989999,46.27070963,-1.26857113,-1.14401739,-0.12455373,17.59752966,-0.96825936,-0.00551698,0,0
2025-06-13,199.31036957,199.94902434,195.28883769,196.03726196,51447300,-0.01390137,-0.03117106,-0.03731979,0.01142359,-0.72279524,52.30286893,-1.56864380,-1.22894267,-0.33970113,17.75606854,0.00419222,-0.00400204,1,1
2025-06-16,196.88548599,198.27256506,196.14703521,198.00312805,43020700,0.00997808,-0.00181266,-0.01515522,0.01191823,-0.45311875,46.04854633,-1.62904597,-1.30896333,-0.32008263,17.57719195,-1.11255131,-0.00245460,0,0
2025-06-17,196.78567812,197.97318036,194.79986887,195.22895813,38856200,-0.01410981,-0.01803311,-0.03530280,0.01200866,-0.87585393,40.52336085,-1.87910628,-1.42299192,-0.45611435,17.47537821,-1.87339170,-0.00299105,1,0
2025-06-18,195.52832221,197.15490237,194.66015500,196.16697693,45394700,0.00479321,0.00066147,-0.01112927,0.01231375,-0.68619890,43.44098514,-1.97878045,-1.53414963,-0.44463082,17.63090592,-0.65438647,-0.00354851,1,1
2025-06-20,197.82350201,201.27622400,196.44639653,200.57769775,96813500,0.02223547,0.01291886,0.00899557,0.01429267,0.19259353,50.25674260,-1.68247017,-1.56381374,-0.11865643,18.38829701,5.80594432,-0.00309206,1,0
2025-06-23,201.20639191,201.87498245,198.54200325,201.07666016,55814300,0.00248454,0.02951322,0.02538148,0.01319185,0.28996126,49.65351642,-1.39134152,-1.52931929,0.13797777,17.83754067,0.57734406,-0.00433672,0,0
2025-06-24,202.16436301,203.01258329,199.77938491,199.87918091,54064000,-0.00597314,0.01874687,0.00943026,0.01275569,0.00265583,44.78766033,-1.24291894,-1.47203922,0.22912028,17.80567909,0.39992401,-0.00616114,1,1
2025-06-25,201.02676614,203.24210331,200.19850808,201.13653564,39525700,0.00627087,0.00278227,0.02981095,0.01276932,0.26435925,47.84982318,-1.01216733,-1.38006484,0.36789752,17.49246165,-1.82296870,-0.00704997,0,0
2025-06-26,201.00678701,202.21425149,199.04094000,200.57769775,50799100,-0.00278227,-0.00248454,0.02223547,0.01100669,0.13481615,50.66855662,-0.86442402,-1.27693668,0.41251266,17.74338920,-0.04331681,-0.00608580,0,0
2025-06-27,201.46582749,202.79303498,199.57979900,200.65753174,73188600,0.00039794,0.00388654,0.00039794,0.01100272,0.13980094,44.19461092,-0.73245120,-1.16803958,0.43558838,18.10855023,2.30554140,-0.00542803,1,1
2025-06-30,201.58557286,206.95427439,198.84135059,204.73893738,91912800,0.02013606,0.01775173,0.01804946,0.01116518,0.89602364,57.13187643,-0.29512446,-0.99345656,0.69833210,18.33635086,3.76923293,-0.00215293,1,1
2025-07-01,206.23578409,209.74839283,205.70689884,207.38337708,78788900,0.01283345,0.03336745,0.03685605,0.01136011,1.15009579,59.36023924,0.26182616,-0.74240001,1.00422617,18.18228268,2.40860695,0.00100516,1,1
2025-07-02,208.47108532,212.89177062,207.70269882,211.99366760,67941800,0.02198726,0.05495677,0.05257245,0.01044223,1.40763894,74.18551903,1.06297216,-0.38132558,1.44429774,18.03416201,1.02626489,0.00706727,1,1
2025-07-03,211.70428105,214.19902871,211.36499902,213.10134888,34955800,0.00521146,0.04003218,0.06056618,0.01042772,1.21773871,74.80122645,1.76689905,0.04831935,1.71857970,17.36959496,-2.02312625,0.01279475,0,0
2025-07-07,212.23315593,215.77570049,208.36131809,209.50889587,50229000,-0.01700167,0.01019706,0.04316657,0.01187482,0.74235867,72.66615217,2.01169567,0.44099461,1.57070106,17.73210311,-0.25202805,0.01488461,0,0
2025-07-08,209.65859385,210.98578617,208.01205130,209.56877136,42848900,0.00028575,-0.01150445,0.02331626,0.01193354,0.68187983,70.79289783,2.18533898,0.78986349,1.39547550,17.57319053,-1.00972718,0.01755797,1,1
2025-07-09,209.08977786,210.88599912,206.78463359,210.69639587,48749400,0.00536627,-0.01134965,0.01584907,0.01139265,0.70176614,79.55752097,2.38643312,1.10917741,1.27725571,17.70220345,-0.27233100,0.02046622,1,1
2025-07-10,210.06771263,213.03147387,209.58872537,211.96372986,44443600,0.00599696,0.01164897,-0.00014123,0.01139031,0.72497454,79.81161413,2.61788755,1.41091944,1.20696811,17.60973153,-0.78751620,0.02335297,0,0
2025-07-11,210.12759762,211.68431761,209.41908264,210.71635437,39765800,-0.00590224,0.00546099,-0.01125493,0.01167376,0.55978293,71.72791406,2.66988728,1.66271301,1.00717427,17.49851780,-1.54009819,0.02522526,0,0
2025-07-14,209.48893167,210.46688366,207.10395364,208.18168640,38840100,-0.01210175,-0.01200702,-0.00635501,0.01282548,0.31611653,64.00465822,2.47800601,1.82577161,0.65223440,17.47496378,-1.33585599,0.02654915,1,0
2025-07-15,208.78043906,211.44482768,208.48106630,208.67066956,42296300,0.00234607,-0.01565791,-0.00429468,0.01144943,0.31804595,67.82673482,2.33843950,1.92830519,0.41013431,17.56021017,-0.62735894,0.02530389,1,1
2025-07-16,209.85818060,211.95375955,208.20166447,209.71847534,47490500,0.00500877,-0.00474690,-0.00465218,0.01087219,0.36776406,67.55097786,2.28602928,1.99985000,0.28617927,17.67604025,-0.07717237,0.02351828,0,0
2025-07-17,210.12759810,211.35500960,209.14964613,209.57875061,48068100,-0.00066647,0.00668838,-0.01131561,0.00802951,0.31978855,68.72917588,2.20776939,2.04143388,0.16633551,17.68812931,-0.05074860,0.01878789,1,1
2025-07-18,210.42696660,211.34503189,209.25942654,210.73631287,48974600,0.00550808,0.00985038,0.00009471,0.00805610,0.40089489,70.07147688,2.21363605,2.07587432,0.13776174,17.70681235,0.01661882,0.01406060,1,1
2025-07-21,211.65437808,215.32663899,211.18536435,212.03356934,51377400,0.00613696,0.01097857,0.01833342,0.00606282,0.49323422,66.33877091,2.29649066,2.11999758,0.17649308,17.75470895,0.37980721,0.01247878,1,1
2025-07-22,212.69220710,214.49840198,211.78411529,213.94955444,46404100,0.00899565,0.02064069,0.02498299,0.00652523,0.64342873,65.20327154,2.48807652,2.19361337,0.29446315,17.65289838,-0.36361364,0.01145305,0,0
2025-07-23,214.54829352,214.69797228,211.96373866,213.70007324,46989300,-0.00116676,0.01396586,0.01880747,0.00648533,0.57708934,54.95074971,2.58992363,2.27287542,0.31704820,17.66543047,-0.18349992,0.00954528,0,0
2025-07-24,213.45058782,215.23683554,213.08137006,213.31088257,46022600,-0.00182286,0.00600604,0.01765108,0.00634138,0.49524976,50.63436159,2.60915702,2.34013174,0.26902527,17.64464314,-0.51651690,0.00725543,0,0
2025-07-25,214.24891809,214.78779209,212.95164631,213.43064880,40268800,0.00056131,-0.00242831,0.01270430,0.00591635,0.49810951,65.03436045,2.60404593,2.39291458,0.21113135,17.51108753,-1.75902626,0.00546708,0,0
2025-07-28,213.58033378,214.39861831,212.61237047,213.60029602,37858000,0.00079454,-0.00046701,0.00736188,0.00364485,0.56407816,65.32618836,2.58389889,2.43111144,0.15278745,17.44935288,-2.31173846,0.00495095,0,0
2025-07-29,213.73000062,214.35868186,210.37707459,210.82612610,51411700,-0.01307275,-0.01171690,-0.01470651,0.00615017,-0.07699098,50.43830889,2.31736673,2.40836250,-0.09099577,17.75537633,1.06007875,0.00452316,0,0
2025-07-30,211.45479715,211.94377315,207.28358654,208.61079407,45512500,-0.01056346,-0.02284166,-0.02410322,0.00694963,-0.68333931,39.35369654,1.90541485,2.30777297,-0.40235812,17.63349757,-0.19222123,0.00370677,0,0
2025-07-31,208.05197642,209.39913099,206.72476887,207.13391113,80698400,-0.00710479,-0.03074100,-0.02938515,0.00725524,-0.91558025,38.78836673,1.44313238,2.13484485,-0.69171247,18.20622931,7.01591486,0.00370395,0,0
