Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2024-06-06,-0.007121804493693592,0.01653892984447781,-0.021953449985500972,0.009049181719885595,-0.08001995661899919,0.014651708137013664,67.67281238843492,0.022374701505784685,0.011980676070761306,-0.9080701215068357,False,False,True,False,193.1680145263672
2024-06-07,0.012315846399808069,0.023848618655074687,-0.030732912334142437,0.00915659309220785,-0.08886171124584374,0.01448170057146347,71.10752433000067,0.02247324845778123,0.014221154250788308,0.17199963932328483,False,False,False,True,195.56175231933594
2024-06-10,-0.019333444091231413,-0.0047009944914598555,-0.009204135318219508,0.010242379061105414,-0.0688097357307903,0.01469471635296087,60.312164461038776,0.02139106014925059,0.026667405165106493,2.9150913923036668,False,False,False,False,191.8171844482422
2024-06-11,0.07013132207898205,0.06378238087602965,-0.0712719600581333,0.01804267204675308,-0.12827185482383574,0.01745281803845631,75.32535109004834,0.024006979121823306,0.06531498516991513,3.75031482440995,True,False,False,False,205.7525177001953
2024-06-12,0.028177670904808536,0.08416959079867363,-0.09105929073133856,0.018754937220465884,-0.14831912980042472,0.017708154956344358,78.944679356514,0.02838651209311016,0.06242081285293167,3.0442035692410934,False,True,False,False,211.63259887695312
2024-06-13,0.0054760711315230545,0.09676746642389013,-0.09030056046614465,0.018706862104119495,-0.14878617679856165,0.017708507775651253,79.58210655384674,0.0322776666195654,0.024038432432959805,0.6957119295676228,False,False,True,False,212.79469299316406
2024-06-14,-0.008201860157993191,0.07624975986608913,-0.07747898682745558,0.01894497933818084,-0.13764409693604585,0.017751072673052787,75.88175621440575,0.034711844796789335,0.018212598320592563,0.046264043537869,False,False,False,True,211.0565185546875
2024-06-17,0.019480569515039663,0.11506377347236016,-0.0890917848001258,0.019142596985439995,-0.14991280492556203,0.01787485127527377,78.45829269864993,0.036859281419812616,0.028753384318032347,0.5256023542815932,False,False,False,False,215.2083282470703
2024-06-18,-0.011045259840411898,0.03388719155296625,-0.07354990178844045,0.01954586709025081,-0.13617171419622476,0.01794315684296258,73.63481961893433,0.038189599540790875,0.026272831486326007,0.1717460676419945,True,False,False,False,212.84437561035156
2024-06-20,-0.021747765413211936,-0.016038244765054433,-0.049048515684614546,0.020484201862307625,-0.11334139894943807,0.01832831207589934,65.26510126761774,0.03756798940094929,0.025705835453660765,0.2678728683426745,False,False,True,False,208.2654571533203
2024-06-21,-0.01049929483430049,-0.03201361073087792,-0.035013809449805366,0.0205839594178508,-0.10013350627938844,0.018316481738051827,61.678503329992495,0.03553296394928349,0.023037248314374204,2.8103582482872587,False,False,False,True,206.0902557373047
2024-06-24,0.003127782422412191,-0.02068396815047262,-0.03292022182001719,0.019700242825285135,-0.09974035921828917,0.017472567843129002,62.34001930505164,0.03336834458439371,0.029355244682754866,-0.10508847197855248,False,False,False,False,206.73587036132812
2024-06-25,0.0044582441309745716,-0.03570629353453777,-0.032656636917139825,0.01952748960791029,-0.10061120802281986,0.01745772529294944,63.31576534969464,0.03159435822072476,0.013249170973459182,-0.5865014441797082,True,False,False,False,207.65960693359375
2024-06-26,0.019795956459543684,-0.004865077234582126,-0.04616413367335015,0.019773026524616107,-0.11441447544680883,0.01721192747253914,67.4036319114548,0.030937094365139042,0.0197889857946219,-0.4063744691863034,False,True,False,False,211.81138610839844
2024-06-27,0.003978023406312159,0.02086071158494192,-0.04439049019197727,0.019753487123236158,-0.1137314385336855,0.016871972474448143,68.1801412314162,0.030750182399730073,0.015833719257389477,-0.7058287939941298,False,False,True,False,212.65565490722656
2024-06-28,-0.016387653818111143,0.014972352601131346,-0.024012430567479037,0.020373474365453902,-0.09501921142074066,0.017039063673072827,61.69970105599914,0.02953294943531001,0.02739533000772581,-0.13302565890978874,False,False,False,True,209.19912719726562
2024-07-01,0.028689159076962775,0.040533729255682056,-0.04596317653406834,0.02106189870291175,-0.11600572424848332,0.017308448516570374,67.55057347429539,0.029313241726105454,0.025790063842632608,-0.5302032028537197,False,False,False,False,215.2877960205078
2024-07-02,0.016109276690607417,0.05218476181531506,-0.055252566408306,0.02117344624952345,-0.12509346726154247,0.017187134654841583,70.35138237603482,0.030265414941857163,0.023970575552202028,-0.5844061280141244,True,False,False,False,218.7840118408203
2024-07-03,0.005794288830705903,0.038183094186477105,-0.054572310188572004,0.021145345913203363,-0.12509887633437455,0.017186814367751053,71.32078610900098,0.03131510837044512,0.011374426710670009,-0.9531700528218198,False,True,False,False,220.05538940429688
2024-07-05,0.021390083831855457,0.05559515461202046,-0.06784931004494488,0.021404434067895654,-0.1383421015354891,0.017327321128353203,74.65979840113768,0.03293038896346601,0.021207047492358026,-0.5339173831302085,False,False,False,True,224.81309509277344
2024-07-08,0.006517552847674739,0.07850036127780627,-0.06658771356650073,0.021138758720406898,-0.13875767194054633,0.017302057999848592,75.60486688550556,0.03463501591041027,0.020191405300804863,-0.5827704704315373,False,False,False,False,226.28311157226562
2024-07-09,0.003767685675316994,0.0535788878761605,-0.06314714172402991,0.021131432971967467,-0.13683464948736945,0.017304529134031937,76.16121299302384,0.03590902984515949,0.013249951357103417,-0.7825725785586006,True,False,False,False,227.1372833251953
2024-07-10,0.018629052704622572,0.056098663890175544,-0.07188387989798484,0.020283772492460928,-0.14727950158694947,0.01734056281192603,78.7685208691137,0.037396825321217055,0.016439187489443233,-0.47442031178679567,False,True,False,False,231.40829467773438
2024-07-11,-0.023494734091656515,0.026809640967813183,-0.045333321497215695,0.015843499704673438,-0.12223525485276321,0.017644504066458587,68.60232274441564,0.037678098477063285,0.02908992795239493,-0.3594517960176491,False,False,True,False,226.0347900390625
2024-07-12,0.012966376779900703,0.018385933915858438,-0.05384305575167114,0.01499982200494826,-0.12829981162468107,0.017332860779361497,70.82823586189815,0.037326503539019555,0.017177092171388485,-0.529484012080584,False,False,False,True,228.98472595214844
2024-07-15,0.016604715478590482,0.0284730965467742,-0.06512366360322575,0.015263885402762682,-0.13708046385615524,0.017305134267151183,73.4615736279393,0.037710215262103906,0.01766211389696856,-0.2624191655869219,False,False,False,False,232.81869506835938
2024-07-16,0.0017903735983670183,0.026495784469824264,-0.06204123386657601,0.014987394859515646,-0.1333413135245597,0.01717591807475296,73.73937561226089,0.038137292426466636,0.016778819174322866,-0.683496742113414,True,False,False,False,233.23590087890625
2024-07-17,-0.0256214999994761,-0.01775476823427438,-0.0350314749170213,0.016048867484335348,-0.10685172098028228,0.016050864079878734,63.60022939339756,0.03700838048062733,0.021059101806147795,-0.3103033369762258,False,True,False,False,227.33595275878906
2024-07-18,-0.020748529520096856,-0.015008563662714667,-0.012594824497757395,0.01662393401635313,-0.08431574231255146,0.016332931055904453,56.93004693430263,0.03398650863774007,0.03644392200851349,-0.08879694366497322,False,False,True,False,222.66766357421875
2024-07-19,0.0005797090094450272,-0.02739523143317038,-0.00990594957541191,0.015648194574664046,-0.0810875961649753,0.01634099535364029,57.06417475523414,0.030652226304705682,0.01569258753855343,-0.4436174162602542,False,False,False,True,222.79678344726562
2024-07-22,-0.0015615001549422313,-0.04556144706670298,-0.004681711910227926,0.01535608982446817,-0.07594847400556493,0.01635800085267723,56.553543024246196,0.02762465083483693,0.020941249780360143,-0.9014034994938096,False,False,False,False,222.44915771484375
2024-07-23,0.004677204598694953,-0.042674616066375036,-0.005577432955543693,0.015356326351251493,-0.07664363360832904,0.01633636077259401,57.77429409616303,0.025156326163925137,0.018932535752297783,-1.5422018900440666,True,False,False,False,223.49203491210938
2024-07-24,-0.029175753023583238,-0.04622886909048222,0.02602962317908597,0.01704085991891036,-0.046059257746078774,0.016932091173804655,48.694636321484325,0.02135708596539601,0.03509654253033239,0.4941703082277479,False,True,False,False,217.06568908691406
2024-07-25,-0.004816150980045148,-0.030296490550430443,0.03195781262614994,0.016587068473495125,-0.03858383703806145,0.016850787883202746,47.392924609837856,0.017253204737458692,0.02864504496287729,-0.4223084638993989,False,False,True,False,216.0227813720703
2024-07-26,0.0021587488675080713,-0.02871745069236738,0.030617963352341127,0.01657477115579064,-0.037855620832001224,0.01684547107914391,48.062233030964,0.013902862280696742,0.015966282249645043,-1.2737249201109155,False,False,False,True,216.4896240234375
2024-07-29,0.0012837242142946187,-0.025872226323130562,0.031041566049600178,0.016068341990501268,-0.036476320822712016,0.016795342918408337,48.48270490061628,0.011236699290057833,0.01626650917523467,-1.7495815370946763,False,False,False,False,216.76771545410156
2024-07-30,0.0025627959862712366,-0.02798663493555433,0.028871062562352723,0.014775270833189252,-0.03629530625254218,0.016792474534918497,49.365705046356844,0.009214801480443941,0.019241346687144677,-1.0768872106730123,True,False,False,False,217.32395935058594
2024-07-31,0.014879609729844572,0.016068727817873326,0.014082715258821432,0.014709180554630066,-0.04762794209843346,0.016873364717961976,54.305668103846706,0.008614921833076434,0.014364203958504212,-0.17580051551912632,False,True,False,False,220.5818328857422
2024-08-01,-0.016892651814249385,0.003992226983668959,0.030628326453096877,0.015140498727537165,-0.028900907639640927,0.017102457523672475,48.52355539255416,0.006933277992916614,0.03416372702979591,1.0216639743190299,False,False,True,False,216.8869171142578
2024-08-02,0.006845915160100197,0.008679393276261195,0.02212316115202695,0.014351086296410945,-0.03302376501428006,0.017102516963624848,50.79840656327608,0.005929009953255563,0.035886470334508605,3.3628663396237015,False,False,False,True,218.37680053710938
2024-08-05,-0.04936560314282179,-0.041969934080855066,0.06941500414140189,0.017754364942217698,0.017665102381781317,0.018571738508987932,38.022913474888234,0.0013335401709637094,0.08362402467013728,2.9512073033833093,False,False,False,False,207.85826110839844
2024-08-06,-0.009796104800159345,-0.05432883486728571,0.07476718025982754,0.017691067391137193,0.029647246142639583,0.018349615999657554,36.13748524642068,-0.0033272408355921033,0.04304395286806406,0.49651795316452185,True,False,False,False,205.83200073242188
2024-08-07,0.012420793905450339,-0.056787650691679986,0.05598126738907605,0.01730631619515725,0.018828455117879672,0.018293895267687505,40.19232022120455,-0.005880707691822909,0.03455342554057358,0.19844131150960553,False,True,False,False,208.404541015625
2024-08-08,0.016496437707935116,-0.023398561169495378,0.03536168102142301,0.01739562266155843,0.00434577391415325,0.018405883192671873,45.23793311682089,-0.006412911988141818,0.025174605872434214,-0.5430672597658384,False,False,True,False,211.87098693847656
2024-08-09,0.013642388983097829,-0.01660208734649785,0.018026279949945767,0.017429384802759164,-0.006862751673036627,0.018474965568975883,49.11891224892044,-0.005658715247619004,0.022243791326326996,-0.7440787246851118,False,False,False,True,214.78121948242188
2024-08-12,0.00710468894376933,0.03986820474009327,0.0070038204003410875,0.0169849768972502,-0.01146079894257046,0.018482369430822057,51.08344546271028,-0.004470762060055577,0.017974479038577768,-0.8655736309823351,False,False,False,False,216.31260681152344
2024-08-13,0.017046908290554323,0.06671121783080695,-0.013017520947994687,0.017575764501142524,-0.02552638433464194,0.018592552783528365,55.570003639601104,-0.002112620816642604,0.013015794401423735,-0.5851231745946609,True,False,False,False,220.03167724609375
2024-08-14,0.002031638578164956,0.05632206250352169,-0.016575653169055182,0.01676436274869003,-0.024986171669508117,0.018569977917246815,56.09182993643385,-0.00013769072680918292,0.015018950986473963,-0.6436332877712926,False,True,False,False,220.47915649414062
2024-08-15,0.013439810829060796,0.053265435624647396,-0.029526456061726658,0.016441639216413412,-0.03527959254423518,0.018631235285711468,59.50635800512091,0.002453983866604248,0.011525505440594736,-0.3954525739786149,False,False,True,False,223.4623565673828
2024-08-16,0.005901161702738669,0.04552420834428812,-0.03479427697344717,0.01649146259156144,-0.038265555470024526,0.01862308452165135,60.95601652707488,0.004898241258261895,0.014067719051709936,-0.4774275718263532,False,False,False,True,224.78494262695312
2024-08-19,-0.0007081891891025442,0.037711330211416025,-0.03362598062628164,0.016487103708328562,-0.034783317823825044,0.018574748263290815,60.67456150663235,0.006717031220322858,0.01305950779141234,-0.6218157877301029,False,False,False,False,224.6258087158203
2024-08-20,0.002740944250879808,0.02340536617174179,-0.03588259295374274,0.01646687531737086,-0.034789864594896414,0.018526223151567028,61.41784758899159,0.008259025171488299,0.007593489304734503,-1.0496184396931527,True,False,False,False,225.24234008789062
2024-08-21,-0.00048570603624693024,0.0208880215573297,-0.03362253236578805,0.01493402269703987,-0.031361288637343665,0.018255917373006712,61.19686443558177,0.009353230418811444,0.012941664111178796,-0.7805053872919101,False,True,False,False,225.13296508789062
2024-08-22,-0.008293986155952792,-0.0008457754276839594,-0.023950363602863955,0.015035321217253633,-0.02172454533923507,0.015557931454261454,57.414565095193446,0.009520524786467439,0.01977465134077954,-0.3712294186701049,False,False,True,False,223.2734375
