Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2022-09-23,-0.015239450119549858,-0.0017932592680615313,0.03740615308802808,0.022103669870345788,0.06455323068526253,0.019107630524113954,40.077515953112105,-0.016409935421759295,0.019344570921978516,0.22119348004282502,False,False,False,True,147.94886779785156
2022-09-26,0.002257562409223973,-0.024309511714832092,0.030805310534971042,0.02080839229313348,0.062259868936582974,0.0190429592071494,40.674544641082875,-0.01718065420505385,0.02739274899368625,0.06339627752847089,False,False,False,False,148.2832489013672
2022-09-27,0.006544877914199416,-0.033308425149909,0.02091136082452727,0.020806400812992957,0.0559751748724302,0.018820253327112457,42.47194032505263,-0.016982372174278237,0.03143123645965918,-0.38639387541568904,True,False,False,False,149.25692749023438
2022-09-28,-0.01273198361106271,-0.025564429267378723,0.03096613867682696,0.020730867918611482,0.06937891277352737,0.018540215237756494,39.94440945386523,-0.017957708595957248,0.03870797646496702,2.1237736125226894,False,True,False,False,147.36863708496094
2022-09-29,-0.050366584902441884,-0.06953557830963111,0.07904964414671434,0.02325625319289438,0.12316682419453895,0.019744516671578456,32.06639297879663,-0.023415208113444108,0.04239197589865186,1.2138061446973831,False,False,True,False,140.1300048828125
2022-09-30,-0.030499980411885685,-0.08479610860196687,0.10531860111880853,0.023815066416001132,0.15550042491375438,0.020020060312404088,28.541178836107832,-0.02999475488182465,0.036903084053074624,0.9810400925385554,False,False,False,True,135.92056274414062
2022-10-03,0.03028914669443734,-0.056764524316753544,0.06765201885853744,0.02512784947550235,0.11942178420723826,0.020523062209872187,36.05820968875501,-0.030838155387545637,0.037767672854126445,0.48834707161297564,False,False,False,False,140.1004638671875
2022-10-04,0.025300471576290007,-0.038008930654662966,0.03809376177074242,0.025968923451700703,0.09054648951399757,0.02085086161530659,41.727711929373825,-0.029060004183102235,0.013415514250413377,-0.6434232186070767,True,False,False,False,143.69029235839844
2022-10-05,0.002051333255375229,-0.023225613788225102,0.03270143332756836,0.02584359634243567,0.08763005414030012,0.020822765401700083,42.18149381572758,-0.02771858744538596,0.029849798894571563,-0.9649911778966309,False,True,False,False,143.9853515625
2022-10-06,-0.006647684517044525,0.020493286597172193,0.03648480221743733,0.025812433132515127,0.09335200827250456,0.02023853901532716,41.06794425525719,-0.027106534028083547,0.015952638260814767,-1.3399422218031836,False,False,True,False,143.03135681152344
2022-10-07,-0.03740989173240596,0.01358337527665192,0.0698265255087982,0.02637329536233444,0.1325959210198735,0.020850554306963514,35.51019521282211,-0.03021172276873552,0.02605474516873986,-0.7016271376071208,False,False,False,True,137.7794189453125
2022-10-10,0.0023528389319658347,-0.014352932485819475,0.05911908495862561,0.02440708828428341,0.126820067039511,0.020259366446456706,36.08582836280354,-0.031229260604343445,0.023643299449664267,-1.0636389618902133,False,False,False,False,138.10397338867188
2022-10-11,-0.010307858898266157,-0.04996126296037557,0.06474670536294669,0.021030372107566867,0.13528528515454452,0.020281451725051924,34.63310947764012,-0.03288146698488161,0.02252126190123555,-0.8845334678122957,True,False,False,False,136.68772888183594
2022-10-12,-0.0046156987003565545,-0.05662829491610729,0.06353917333906023,0.020749950533859668,0.13743675781944353,0.020262258425974712,33.97838413958213,-0.03407196153062792,0.015902826416655077,-1.0841858460260356,False,True,False,False,136.0582733154297
2022-10-13,0.033060481136827226,-0.016920129262235503,0.025672985416375305,0.02221424241484249,0.09724301147743386,0.020089281214658642,42.48575876799869,-0.030781184452068785,0.06448003962867108,0.5445137941715912,False,False,True,False,140.63160705566406
2022-10-14,-0.032771066646332024,-0.012281304176161533,0.05539071132968343,0.02313190679694776,0.12986531672454849,0.020525365657488453,37.34767093858219,-0.03233457212423098,0.04574361618512189,-0.33129096397239904,False,False,False,True,136.09765625
2022-10-17,0.028706475840637014,0.01407233273250946,0.02128710951288193,0.023406818949309093,0.09467029478438294,0.021026362137590644,43.75171457968431,-0.029206006995950808,0.0184677308924414,-0.5023260708948056,False,False,False,False,140.0611572265625
2022-10-18,0.009365479196593822,0.033745670827369456,0.007193005215738735,0.023173981592014455,0.0815276094397468,0.021098822100065175,45.73782311643883,-0.0261423137806019,0.0423651919157609,0.18403835463829324,True,False,False,False,141.37905883789062
2022-10-19,0.0007648105540992392,0.03912618008182535,0.002996045190367669,0.022882218529176004,0.07777291297811906,0.02110028214676621,45.906651047859995,-0.023578294903138602,0.023981627510113672,-1.4368394758128231,False,True,False,False,141.4872283935547
2022-10-20,-0.0032721015622273037,0.002793597382770732,0.003022992537720537,0.02287074103751868,0.07769972266391512,0.02069300219123162,45.25867016465983,-0.02164772199868628,0.022595756377400224,-1.211437050135575,False,False,True,False,141.0250244140625
2022-10-21,0.02669925989709053,0.06226392392619342,-0.024475490660851307,0.02361526478136337,0.04642487700557285,0.021122581143662767,51.362654690227544,-0.01720386234832855,0.03530937771557892,-0.22710318622500386,False,False,False,True,144.84100341796875
2022-10-24,0.014694036078439908,0.04825148416399635,-0.03914670277935517,0.02386962557024277,0.028129972458711405,0.02099205273718314,54.43675965880592,-0.012605568341863403,0.028303752518670223,-0.6436243361630269,False,False,False,False,146.98501586914062
2022-10-25,0.0191530629630885,0.05803906793049101,-0.05718450271237063,0.024227610101930325,0.005888216072249541,0.021183745614161482,58.207937299599614,-0.00737073513591939,0.020546179322928078,-0.6696201630565773,True,False,False,False,149.82736206054688
2022-10-26,-0.019822250496394665,0.037452006879996995,-0.03847337614214963,0.02447724395597613,0.02285504000159566,0.021322002831765375,53.29331973224268,-0.005037292246440963,0.026448021731539005,0.03780635980467469,False,True,False,False,146.88668823242188
2022-10-27,-0.030938999569430595,0.009785108872793664,-0.007458618233435077,0.022701142058360924,0.05088667468972785,0.021614604575498308,46.81558041472366,-0.005638126184371763,0.033977887190973936,1.2912209904752943,False,False,True,False,142.4117431640625
2022-10-28,0.0728343101461766,0.05592015912187983,-0.07154863311102655,0.026621400351556704,-0.025297199218228927,0.024176471332238506,59.54733767312839,9.889301505972948e-05,0.062154824286340137,3.256029491778057,False,False,False,True,153.17127990722656
2022-10-31,-0.015530355577583943,0.02569576746585579,-0.053465969682927494,0.026389339938589423,-0.012412769109043875,0.024179944297381368,56.35980080283373,0.0031007509118804563,0.015129825092120923,0.45070636089370225,False,False,False,False,150.81085205078125
2022-11-01,-0.017698193125443913,-0.01115548862267639,-0.03505478489639402,0.02628685149760368,0.002975061785812416,0.02409321988856023,52.93930447349637,0.004088404121384695,0.0419514923430552,-0.3043049742940925,True,False,False,False,148.16525268554688
2022-11-02,-0.03801869539582772,-0.02935193352210949,0.0018651528896269642,0.02773254999533557,0.03877956593552345,0.02462197842486808,46.578914749911995,0.0018659440777186625,0.049438035091322274,0.24504395536772192,False,True,False,False,142.637939453125
2022-11-03,-0.04333017325200917,-0.04174310720468807,0.04387223269157681,0.029329646563448247,0.08065360274447153,0.0252668814347653,40.801859894691546,-0.003554122433722054,0.02916188730822137,0.37606742358415823,False,False,True,False,136.5894012451172
2022-11-04,-0.0019496125150569575,-0.11652702986592163,0.045375319786417956,0.028143599471945443,0.07822884663773189,0.025126361329045496,40.56355693722123,-0.007995794877376464,0.059907450452492954,1.9335994839681907,False,False,False,True,136.3233642578125
2022-11-07,0.003894985453206566,-0.09710168883513114,0.04085534388959955,0.028154027662247973,0.07052033492422871,0.02465429867669546,41.301866714140644,-0.01102484106281657,0.02505035828827839,-0.3735819785737211,False,False,False,False,136.85537719726562
2022-11-08,0.004166266349648501,-0.07523722936003883,0.036796759726057005,0.028073318064101776,0.06297093877364301,0.024628294814755508,42.13323113350362,-0.012909796031761792,0.02824363571768593,-0.1382950032295942,True,False,False,False,137.42674255371094
2022-11-09,-0.033753242842024286,-0.07097177680623543,0.07118783087224934,0.0290782523941871,0.09593615004667821,0.02495307885955305,37.55982817629252,-0.01750399322898265,0.029361658317154718,-0.7624674746866349,False,True,False,False,132.8655548095703
2022-11-10,0.0852364896740066,0.05759488611978032,-0.0149319658337429,0.03420171749480533,0.0050188368315819964,0.02788463072740595,52.07858320342188,-0.012359378506589958,0.050180400096745285,1.013963188862092,False,False,True,False,144.6872100830078
2022-11-11,0.01908540194543948,0.07862990058027676,-0.029696688988260722,0.0334300658466416,-0.015049061395265073,0.028021996170004154,54.75076097710055,-0.007624332671168855,0.03767534739228105,-0.0043968647044694545,False,False,False,True,147.4751434326172
2022-11-14,-0.009530804903386704,0.06520411022368343,-0.018345815330920945,0.03303465662778473,-0.006597647988865751,0.02798970056319648,53.1493012700283,-0.004813043488795668,0.019220435169800883,-0.8040372827138124,False,False,False,False,146.07626342773438
2022-11-15,0.011799533759070906,0.07283737763310603,-0.027685365870528278,0.03306728998908299,-0.01881483858120314,0.028026693070012317,54.90974451096389,-0.0015333640600514703,0.0335243868593387,-0.1265039935102357,True,False,False,False,147.8101043701172
2022-11-16,-0.008365956873280228,0.09822466360185023,-0.017780135518995488,0.033151423314555103,-0.01150091175671164,0.028011903387356117,53.37572961721814,0.00034773723225594075,0.017339888080330663,-1.1647201885299865,False,True,False,False,146.5786895751953
2022-11-17,0.012887723036157686,0.02587589696400142,-0.02784706761551803,0.03321898671114945,-0.024621013065339814,0.028049571538799247,55.44540182917322,0.0028257450840496537,0.03536359997270591,-0.5620102968591864,False,False,True,False,148.47998046875
2022-11-18,0.003774781746928809,0.010565276765490492,-0.03010063900134996,0.0327347656558352,-0.029065219294226785,0.027921161543632347,56.06571202149522,0.005021192172959785,0.018044787155062275,-0.7578471601090393,False,False,False,True,149.04151916503906
2022-11-21,-0.02191885728541298,-0.0018227756165357968,-0.009009697754876145,0.03297678548760347,-0.009595559564746892,0.027512999021704402,51.61271563969944,0.005072884190742848,0.017904155089756332,-1.3304644041741167,False,False,False,False,145.81024169921875
2022-11-22,0.014554785514874546,0.0009324761392679725,-0.02396403332535746,0.03284905996085121,-0.02435977400803635,0.02627413956787741,54.2042039206169,0.006049259281846106,0.023238817841059186,-1.4804787824220287,True,False,False,False,147.947998046875
2022-11-23,0.005908918190676869,0.015207351203224998,-0.029063205973066664,0.032560488825127305,-0.030635028957135102,0.0262512102320974,55.26252335400448,0.007232615506783085,0.01648246092833061,-1.1385328087250945,False,True,False,False,148.82479858398438
2022-11-25,-0.019788008884037513,-0.01746838071697033,-0.008460577232686894,0.03208297837889781,-0.01180335357292972,0.026261162397023804,51.038192780409226,0.006672977841521127,0.011883125773898592,-1.70692010099396,False,False,False,True,145.90879821777344
2022-11-28,-0.02661541418842161,-0.04785857665232068,0.014379513683191236,0.02782210566366112,0.013987029718835586,0.026479946418138084,46.05560612392594,0.0040566054811858755,0.02260431617835796,-0.5141169545929074,False,False,False,False,142.07659912109375
2022-11-29,-0.021375061785308073,-0.047314781152215664,0.032074880148796,0.027982483621808458,0.03404493726175972,0.026372788765503048,42.548289594440504,0.00013531832090210962,0.03159305456489868,0.1326751978984892,True,False,False,False,139.07192993164062
2022-11-30,0.047450291475667594,-0.01441927519142275,-0.01655433674283502,0.030027520621770866,-0.015038195103857177,0.027174084008466746,51.495459455969495,0.0008290401516031119,0.0551915033190417,1.2007209935772176,False,True,False,False,145.8300018310547
2022-12-01,0.001889474935454636,-0.01843871844664514,-0.01722401330939638,0.02872125971125571,-0.017592720353329816,0.027032855860276598,51.825192866929896,0.0015160224222141518,0.01699146594257968,-0.40646626530053587,False,False,True,False,146.10580444335938
2022-12-02,-0.0033770126076112586,-0.002027722170218817,-0.010800993701186923,0.026785127858469333,-0.01490235943777729,0.027023208297573844,51.15633575929403,0.001775253885155528,0.01589883054144603,-0.5811922660930215,False,False,False,True,145.6132354736328
2022-12-05,-0.00801524151921526,0.016572450498987434,-2.7253350313505287e-05,0.026880658861718237,-0.0074591659249459985,0.0269627093214448,49.53164414885295,0.0013278705483266487,0.035122374173009556,-0.36318345571033434,False,False,False,False,144.45077514648438
2022-12-06,-0.025697384678077063,0.012250127606218396,0.027398422271367906,0.027626829496703097,0.01731203032984685,0.027193663070886987,44.710719470071005,-0.0011007129637897863,0.03764610415610069,-0.524319117744752,True,False,False,False,140.7860565185547
2022-12-07,-0.013880778845413264,-0.04908094271486247,0.04226980379296674,0.027826274169617846,0.030031835178003563,0.027230826251517827,42.35943794411363,-0.004175189909246038,0.023910849005331317,-0.2197498384153574,False,True,False,False,138.8453369140625
2022-12-08,0.012059807957893492,-0.038910609692423395,0.032502671891118995,0.02672067659734481,0.016711177012148637,0.027246840763690956,45.06025151412251,-0.005489865738612379,0.016964586557931708,-0.5765019756944695,False,False,True,False,140.52992248535156
